Date,Open,High,Low,Close,Volume
2025-06-06,57704.12890625,58157.2890625,57145.55859375,58061.41015625,154880900
2025-06-09,58147.58984375,58325.75,57748.98828125,57813.37890625,106858800
2025-06-10,57686.73828125,58173.9609375,57608.4296875,58098.51171875,162634800
2025-06-11,58064.578125,58431.078125,57728.03125,57767.328125,212579900
2025-06-12,57766.5703125,58098.58984375,57488.53125,57829.73828125,206129500
2025-06-13,57726.421875,57726.421875,57156.48046875,57438.5703125,169109300
2025-06-16,57495.7109375,57834.53125,56980.578125,57046.8515625,189202000
2025-06-17,56963.94140625,57119.28125,56539.26953125,56676.8203125,166601700
2025-06-18,56635.26953125,56945.12109375,56423.6484375,56729.5703125,169049100
2025-06-19,56745.71875,56823.6015625,56018.55859375,56068.16015625,32711700
2025-06-20,56122.2109375,56427.33984375,55920.25,56264.69140625,1128789100
2025-06-23,56104.73828125,56192.76171875,55603.76953125,56080.05859375,141476100
2025-06-24,56060.4609375,56807.921875,56054.53125,56743.28125,155703300
2025-06-25,56630.5,57076.078125,56630.5,56933.19140625,198069800
2025-06-26,56926.37109375,57620.71875,56681.9609375,57474.19140625,139118600
2025-06-27,57489.80859375,57901.21875,57318.0703125,57391.51171875,145717800
2025-06-30,57336.0390625,57886.6796875,57334.55078125,57450.87890625,171950600
2025-07-01,57446.30859375,57870.109375,57244.8515625,57813.8203125,154918300
2025-07-02,57806.25,58452.078125,57806.25,58346.71875,233051600
2025-07-03,58313.6484375,58680.87109375,57785.62890625,57890.98828125,153607400
2025-07-04,57930.1015625,58078.48828125,57852.87890625,57977.76171875,18755700
2025-07-07,58005.609375,58062.859375,57342.87109375,57423.3984375,129960800
2025-07-08,57338.26953125,57434.2890625,56821.69921875,57183.3203125,135810100
2025-07-09,57159.71875,57232.98046875,56617.76953125,56687.5390625,177519600
2025-07-10,56660.33984375,56809.7109375,56370.48828125,56739.8984375,164963200
2025-07-11,56618.12109375,56779.3515625,56100.69140625,56593.6484375,145037400
2025-07-14,56567.2890625,56655.94140625,56085.23828125,56362.671875,146742700
2025-07-15,56405.55078125,56716.55859375,56186.5,56482.91015625,185149100
2025-07-16,56448.46875,56714.08984375,56368.19140625,56503.0390625,176679300
2025-07-17,56413.5,56864.03125,56358.33984375,56714.921875,214690600
2025-07-18,56724.73046875,56798.078125,56190.609375,56273.44921875,169999000
2025-07-21,56325.890625,56425.08984375,55738.828125,55841.30078125,208490000
2025-07-22,55945.109375,56020.859375,55287.8984375,55517.80859375,249620700
2025-07-23,55718.87109375,56556.76953125,55689.6484375,56478.8984375,312979800
2025-07-24,56713.078125,57091.23828125,56511.44140625,57035.8984375,224596700
2025-07-25,56960.37109375,57358.078125,56772.58984375,57323.140625,147271700
2025-07-28,57369.62109375,57369.62109375,56608.03125,57083.55859375,187572600
2025-07-29,57052.1015625,57961.2890625,56566.25,57820.78125,162399600
2025-07-30,57787.8515625,57959.6015625,57207.8984375,57395.8515625,187189000
2025-07-31,57280.58984375,57693.44921875,57091.1484375,57397.9296875,194415200
2025-08-01,57485.5703125,57485.5703125,56721.55078125,56900.0703125,142620500
2025-08-04,56851.8984375,56934.80859375,56486.859375,56650.26171875,168528200
2025-08-05,56545.6796875,57156.1015625,56545.6796875,57071.55859375,132849500
2025-08-06,57021.37890625,57692.37109375,57021.37890625,57154.21875,151734500
2025-08-07,57102.2109375,58301.7109375,57102.2109375,58260.87890625,169427900
2025-08-08,58264.078125,58496.3984375,58028.48828125,58070.171875,110022800
2025-08-11,58034.359375,58441.1796875,58021.359375,58342.87109375,135637600
2025-08-12,58303.44140625,58828.46875,58233.171875,58675.0390625,162638000
2025-08-13,58661.46875,58847.2109375,58341.01953125,58477.5703125,163130300
2025-08-14,58334.0,58405.91015625,57922.421875,58167.26953125,100882500
2025-08-15,58117.0,58541.328125,58117.0,58320.48046875,91076800
2025-08-18,58378.87109375,58486.28125,58028.55859375,58319.69921875,131255300
2025-08-19,58224.28125,58534.62890625,58209.41015625,58462.7890625,138750100
2025-08-20,58436.44921875,58565.58984375,58124.25,58221.46875,114319600
2025-08-21,58169.859375,58838.8203125,58169.859375,58663.96875,210627500
2025-08-22,58598.1484375,59399.71875,58564.05078125,59225.48046875,278168900
2025-08-25,59242.390625,59250.2109375,58400.12890625,58492.12890625,130126700
2025-08-26,58504.21875,58623.4609375,58058.01171875,58132.3984375,370248900
2025-08-27,58138.3203125,58699.37109375,57623.87109375,58647.51953125,178606200
2025-08-28,58663.98828125,59421.609375,58531.28125,59151.6796875,159754300
2025-08-29,59218.578125,59256.859375,58670.5703125,58708.859375,174166900
2025-09-01,58670.2890625,58982.75,58398.75,58865.03125,21556400
2025-09-02,58949.48828125,59822.80859375,58503.8984375,59747.87890625,159097300
2025-09-03,59735.03125,60120.44140625,59449.94921875,59651.5703125,191416200
2025-09-04,59659.48046875,59937.23828125,59331.23046875,59867.62109375,175744200
2025-09-05,59954.9296875,60560.44140625,59954.9296875,60479.76171875,186046700
2025-09-08,60489.140625,60684.3515625,60199.83984375,60649.76171875,175925500
2025-09-09,60688.05859375,60820.859375,60447.12890625,60679.53125,172272600
2025-09-10,60643.140625,60987.3515625,60431.62890625,60489.19140625,156040900
2025-09-11,60686.62890625,61886.12109375,60605.3203125,61553.578125,201091300
2025-09-12,61596.890625,61941.98828125,61535.9609375,61798.94140625,157237100
2025-09-15,61894.8515625,62252.12890625,61730.359375,62102.12890625,134046500
2025-09-17,61926.2890625,62177.859375,61493.16015625,61596.23046875,217955800
2025-09-18,61605.75,61605.75,60860.08984375,61323.94921875,249209100
2025-09-19,61301.21875,61680.69140625,61085.4609375,61200.26953125,1099809700
2025-09-22,61175.55859375,62051.33984375,61102.76953125,62004.109375,106765300
2025-09-23,61983.80078125,62453.19140625,61833.76171875,62368.19140625,158765000
2025-09-24,62484.140625,62665.94140625,61689.640625,61905.94921875,179966700
2025-09-25,61796.62890625,62273.9296875,61688.19140625,61945.0390625,133100900
2025-09-26,61914.69921875,62548.58984375,61899.73046875,62307.0703125,151682200
2025-09-29,62274.62890625,62962.9296875,62274.62890625,62610.12109375,160834900
2025-09-30,62521.05859375,63128.53125,62397.58984375,62915.5703125,271752100
2025-10-01,62946.16015625,63182.58984375,61710.578125,61929.71875,174385300
2025-10-02,61947.1484375,62290.1015625,61184.80859375,62220.30859375,166009500
2025-10-03,62132.5,62521.921875,61774.12109375,61984.4296875,135294700
2025-10-06,60749.6484375,60933.921875,60110.48046875,60404.19140625,143999600
2025-10-07,60414.48828125,60828.421875,60155.69140625,60215.75,131557600
2025-10-08,60178.2890625,60930.9296875,60178.2890625,60888.55859375,145654300
2025-10-09,60931.1015625,61274.75,60388.66015625,60819.30859375,169959500
2025-10-10,60869.44140625,61160.671875,60455.3203125,60568.9296875,160808600
2025-10-13,60808.0,61471.69921875,60678.03125,61045.08984375,99915000
2025-10-14,60967.3203125,61044.140625,60698.98828125,60785.62109375,166807300
2025-10-15,60927.26953125,61716.7109375,60927.26953125,61637.5390625,298666600
2025-10-16,61652.44921875,62920.80078125,61611.328125,62544.55859375,161659600
2025-10-17,62501.48828125,62501.48828125,61482.91015625,61743.921875,178466800
2025-10-20,61871.328125,62086.51953125,61159.05078125,61672.3515625,139130800
2025-10-21,61582.890625,61582.890625,60599.1015625,60773.78125,147256700
2025-10-22,60779.03125,61391.53125,60695.23828125,61308.19921875,147366900
2025-10-23,61299.12109375,61643.03125,60983.55859375,61511.94921875,147342600
2025-10-24,61741.03125,61836.01171875,61018.71875,61145.48828125,158562100
2025-10-27,61424.8515625,62065.05078125,61219.44921875,61860.30078125,158251500
2025-10-28,61900.30078125,62879.30859375,61900.30078125,62795.23828125,230140600
2025-10-29,62569.05859375,63540.28125,62558.71875,63352.8515625,110231300
2025-10-30,63014.08984375,63275.828125,62841.21875,62889.859375,180280900
2025-10-31,63007.8984375,63229.48828125,62433.828125,62769.1796875,245954000
2025-11-03,62729.51171875,62834.98828125,62102.05859375,62653.890625,73037700
2025-11-04,61880.1796875,62817.23828125,61289.76953125,62390.73046875,129590700
2025-11-05,62288.1796875,63682.80078125,62288.1796875,63378.51171875,197026600
2025-11-06,63458.48046875,63599.55859375,62996.48828125,63093.12109375,140698900
2025-11-07,63149.7890625,63491.55078125,62971.58984375,63376.12890625,134553200
2025-11-10,63379.6484375,63633.58984375,63061.8984375,63094.01171875,152139300
2025-11-11,63178.6484375,64406.2109375,63153.25,64321.26953125,152349500
2025-11-12,64195.1015625,64365.75,63098.359375,63190.66015625,166923200
2025-11-13,63316.55859375,63686.44921875,62449.73828125,62529.44140625,156917500
2025-11-14,62487.359375,62820.87890625,62180.96875,62328.62890625,168643000
2025-11-18,62388.78125,62734.23828125,61901.53125,61984.44921875,199835000
2025-11-19,61964.1796875,62387.7109375,61790.359375,62080.578125,187671000
2025-11-20,62091.08984375,62764.30859375,61590.578125,61672.19140625,142360200
2025-11-21,61655.390625,62358.890625,61454.5390625,61877.26953125,172129800
2025-11-24,61840.51171875,62648.05859375,61840.51171875,62522.609375,546770100
2025-11-25,62461.23046875,63266.87890625,62391.5390625,63214.55859375,121380900
2025-11-26,63257.8515625,63592.46875,62987.390625,63242.7109375,134309000
2025-11-27,63221.23046875,63298.3203125,62623.51171875,62694.73046875,28964300
2025-11-28,62736.828125,63876.4296875,62577.94140625,63596.78125,96877700
2025-12-01,63720.62890625,63809.73046875,63106.87109375,63551.12890625,168107500
2025-12-02,63556.16015625,64077.48046875,63532.140625,63820.609375,165680600
2025-12-03,63816.78125,63938.0390625,63326.671875,63597.44140625,140339400
2025-12-04,63587.51953125,63760.73828125,63411.5703125,63714.859375,143744400
2025-12-05,63745.2109375,64006.48046875,63338.26171875,63378.30078125,109971100
2025-12-08,63496.46875,63794.01171875,63166.48828125,63528.0,142320000
