Date,Open,High,Low,Close
2025-05-27,1.37355,1.38354,1.37225,1.38101
2025-05-28,1.381,1.38439,1.38016,1.38352
2025-05-29,1.38352,1.38616,1.37855,1.38107
2025-05-30,1.38073,1.38297,1.37143,1.37245
2025-06-02,1.37404,1.37404,1.36748,1.3714
2025-06-03,1.37151,1.37428,1.37014,1.37215
2025-06-04,1.37213,1.37318,1.36527,1.3673
2025-06-05,1.36735,1.36842,1.36349,1.36762
2025-06-06,1.36762,1.37044,1.36605,1.36956
2025-06-09,1.36963,1.37076,1.36697,1.37002
2025-06-10,1.37003,1.37288,1.36669,1.36748
2025-06-11,1.36755,1.36903,1.36503,1.36727
2025-06-12,1.36722,1.36753,1.36001,1.36049
2025-06-13,1.36057,1.36518,1.35665,1.35851
2025-06-16,1.35956,1.36072,1.35402,1.35718
2025-06-17,1.35717,1.36934,1.35569,1.36767
2025-06-18,1.36775,1.37033,1.36349,1.36911
2025-06-19,1.36922,1.37466,1.36905,1.37027
2025-06-20,1.37026,1.37467,1.36876,1.37405
2025-06-23,1.37517,1.37981,1.37255,1.37336
2025-06-24,1.37334,1.37383,1.36788,1.37199
2025-06-25,1.37204,1.37548,1.37167,1.37221
2025-06-26,1.37222,1.37255,1.3618,1.36437
2025-06-27,1.36446,1.3759,1.36278,1.37014
2025-06-30,1.36912,1.3699,1.36006,1.36098
2025-07-01,1.36085,1.36672,1.35914,1.36453
2025-07-02,1.36459,1.3659,1.35839,1.35911
2025-07-03,1.3591,1.36238,1.3557,1.35884
2025-07-04,1.35882,1.3617,1.35671,1.36082
2025-07-07,1.36033,1.36854,1.35977,1.36818
2025-07-08,1.36816,1.36944,1.36388,1.36645
2025-07-09,1.36649,1.37097,1.36609,1.36855
2025-07-10,1.36859,1.37084,1.36544,1.36578
2025-07-11,1.36579,1.37298,1.36529,1.36844
2025-07-14,1.3706,1.37082,1.367,1.37019
2025-07-15,1.37034,1.37298,1.36723,1.37194
2025-07-16,1.37198,1.37556,1.36806,1.36878
2025-07-17,1.36881,1.37743,1.36841,1.37509
2025-07-18,1.37508,1.37515,1.36959,1.37257
2025-07-21,1.37218,1.37347,1.36778,1.36834
2025-07-22,1.36832,1.36956,1.36031,1.36085
2025-07-23,1.36081,1.36291,1.35757,1.36031
2025-07-24,1.36046,1.36548,1.35967,1.36457
2025-07-25,1.36458,1.37258,1.3639,1.37047
2025-07-28,1.37051,1.37422,1.3689,1.37363
2025-07-29,1.37366,1.37885,1.3731,1.37699
2025-07-30,1.37694,1.38449,1.37594,1.38307
2025-07-31,1.38315,1.38587,1.38137,1.38506
2025-08-01,1.38527,1.38793,1.37635,1.37964
2025-08-04,1.37891,1.37952,1.37586,1.37826
2025-08-05,1.37821,1.38102,1.37635,1.37762
2025-08-06,1.3776,1.37797,1.37356,1.37411
2025-08-07,1.37407,1.37737,1.37219,1.37472
2025-08-08,1.37435,1.37629,1.3726,1.37574
2025-08-11,1.37569,1.37954,1.37454,1.37817
2025-08-12,1.37813,1.38062,1.37543,1.37722
2025-08-13,1.37747,1.3782,1.37522,1.37617
2025-08-14,1.3762,1.38201,1.37449,1.38154
2025-08-15,1.3816,1.38165,1.37877,1.38145
2025-08-18,1.38147,1.38313,1.37832,1.38023
2025-08-19,1.38026,1.38705,1.37968,1.3866
2025-08-20,1.38649,1.38835,1.38543,1.38724
2025-08-21,1.38724,1.39135,1.38691,1.39093
2025-08-22,1.39092,1.39247,1.38148,1.38288
2025-08-25,1.3825,1.3864,1.38175,1.38584
2025-08-26,1.38591,1.38679,1.38226,1.3838
2025-08-27,1.38373,1.38578,1.37831,1.37902
2025-08-28,1.37892,1.37905,1.37415,1.37524
2025-08-29,1.37523,1.37791,1.37271,1.37332
2025-09-01,1.37385,1.37622,1.37331,1.37509
2025-09-02,1.37505,1.38148,1.37455,1.37819
2025-09-03,1.37816,1.38076,1.37799,1.37924
2025-09-04,1.37929,1.38454,1.37924,1.38191
2025-09-05,1.3819,1.38544,1.37618,1.38512
2025-09-08,1.38371,1.38446,1.37886,1.38011
2025-09-09,1.38004,1.38599,1.37936,1.3842
2025-09-10,1.38421,1.38699,1.38309,1.38643
2025-09-11,1.38642,1.38894,1.38262,1.38363
2025-09-12,1.3837,1.38637,1.38315,1.38443
2025-09-15,1.38388,1.38461,1.37672,1.37794
2025-09-16,1.37797,1.37802,1.37347,1.37395
2025-09-17,1.3742,1.37869,1.3727,1.37735
2025-09-18,1.3774,1.38099,1.37661,1.38
2025-09-19,1.37997,1.38253,1.37692,1.37874
2025-09-22,1.37845,1.38319,1.37787,1.38229
2025-09-23,1.38228,1.38499,1.38119,1.38348
2025-09-24,1.38354,1.39068,1.38337,1.38993
2025-09-25,1.38993,1.39496,1.38851,1.39392
2025-09-26,1.39376,1.39588,1.39323,1.39354
2025-09-29,1.3937,1.39475,1.39034,1.39195
2025-09-30,1.39192,1.39358,1.38966,1.39215
2025-10-01,1.39204,1.39569,1.39071,1.39373
2025-10-02,1.39375,1.39864,1.39325,1.39654
2025-10-03,1.39654,1.39693,1.39402,1.39528
2025-10-06,1.3962,1.39679,1.39409,1.39421
2025-10-07,1.3942,1.39628,1.3939,1.39496
2025-10-08,1.395,1.39709,1.3932,1.3951
2025-10-09,1.39521,1.4034,1.39336,1.40172
2025-10-10,1.40187,1.40341,1.39767,1.40012
2025-10-13,1.39951,1.40394,1.39832,1.4034
2025-10-14,1.40342,1.408,1.40303,1.40426
2025-10-15,1.40421,1.40595,1.40268,1.40433
2025-10-16,1.40424,1.40606,1.40227,1.40536
2025-10-17,1.40519,1.40666,1.40081,1.40133
2025-10-20,1.40198,1.40509,1.4006,1.4036
2025-10-21,1.40361,1.40658,1.40035,1.40227
2025-10-22,1.40228,1.40324,1.39762,1.39931
2025-10-23,1.39934,1.40048,1.398,1.39917
2025-10-24,1.39914,1.40383,1.39739,1.39982
2025-10-27,1.39899,1.40082,1.39705,1.39845
2025-10-28,1.39844,1.40054,1.39336,1.39465
2025-10-29,1.39464,1.39549,1.38881,1.39456
2025-10-30,1.39455,1.40143,1.39274,1.39842
2025-10-31,1.3984,1.40353,1.39792,1.40109
2025-11-03,1.40139,1.40755,1.40087,1.4056
2025-11-04,1.4056,1.41078,1.40542,1.41017
2025-11-05,1.41015,1.41405,1.41005,1.41087
2025-11-06,1.4109,1.41399,1.40901,1.41177
2025-11-07,1.41164,1.41259,1.40302,1.40306
2025-11-10,1.40455,1.40464,1.40012,1.40204
2025-11-11,1.40208,1.40412,1.40022,1.40205
2025-11-12,1.40195,1.40216,1.39903,1.40098
2025-11-13,1.40074,1.4038,1.39856,1.40336
2025-11-14,1.40322,1.40455,1.40145,1.40266
2025-11-17,1.40243,1.40596,1.40167,1.40544
2025-11-18,1.4054,1.40624,1.39715,1.39869
2025-11-19,1.3987,1.40654,1.39839,1.40452
2025-11-20,1.40465,1.41072,1.40402,1.40983
2025-11-21,1.4098,1.41309,1.40819,1.40917
2025-11-24,1.40969,1.41187,1.40917,1.4107
2025-11-25,1.41066,1.41249,1.40898,1.40992
2025-11-26,1.40976,1.4105,1.40349,1.40411
2025-11-27,1.40411,1.405,1.40283,1.40317
2025-11-28,1.40309,1.40512,1.39389,1.39728
2025-12-01,1.39777,1.40016,1.39553,1.39982
2025-12-02,1.39987,1.40147,1.39678,1.39731
2025-12-03,1.39702,1.39752,1.39388,1.39499
2025-12-04,1.39514,1.39775,1.39255,1.39556
2025-12-05,1.39561,1.39616,1.3826,1.38273
2025-12-08,1.38282,1.38598,1.38001,1.38556
2025-12-09,1.38549,1.38608,1.38241,1.38458
2025-12-10,1.3846,1.38706,1.37842,1.37959
2025-12-11,1.37962,1.3823,1.3757,1.37759
2025-12-12,1.37735,1.37947,1.37536,1.37662
2025-12-15,1.37737,1.37886,1.3748,1.37697
2025-12-16,1.37696,1.37813,1.37304,1.37541
2025-12-17,1.37567,1.37982,1.37528,1.37862
2025-12-18,1.37853,1.37961,1.37563,1.37782
2025-12-19,1.37782,1.38057,1.37553,1.37994
2025-12-22,1.37987,1.38007,1.37361,1.37532
2025-12-23,1.37524,1.37524,1.36862,1.36906
2025-12-24,1.36909,1.3691,1.36656,1.36744
2025-12-25,1.368,1.36848,1.36733,1.36733
2025-12-26,1.36732,1.36851,1.36429,1.36709
2025-12-29,1.36739,1.37013,1.36577,1.36902
2025-12-30,1.36886,1.37088,1.36791,1.36978
2025-12-31,1.36965,1.3728,1.36884,1.37255
2026-01-02,1.3722,1.37478,1.37006,1.3733
2026-01-05,1.37423,1.38152,1.37397,1.37717
2026-01-06,1.37708,1.38163,1.37517,1.38135
2026-01-07,1.38134,1.38619,1.37904,1.38577
2026-01-08,1.38577,1.38882,1.38511,1.38643
2026-01-09,1.38646,1.39132,1.38616,1.39126
2026-01-12,1.39145,1.39179,1.38676,1.38776
2026-01-13,1.38776,1.38982,1.38569,1.38864
2026-01-14,1.38872,1.38979,1.38665,1.38802
2026-01-15,1.38804,1.39199,1.38786,1.38923
2026-01-16,1.38916,1.39286,1.38847,1.39152
2026-01-19,1.39149,1.39175,1.386,1.38669
2026-01-20,1.38675,1.38789,1.38146,1.3837
2026-01-21,1.38376,1.38429,1.37858,1.3835
2026-01-22,1.38337,1.3845,1.37833,1.37868
2026-01-23,1.37857,1.37997,1.36951,1.36973
2026-01-26,1.37021,1.37199,1.36718,1.37115
2026-01-27,1.37095,1.37394,1.35593,1.35758
2026-01-28,1.35758,1.36149,1.35361,1.35621
2026-01-29,1.35623,1.35768,1.34852,1.34872
2026-01-30,1.34862,1.36176,1.34823,1.36162
2026-02-02,1.36126,1.37025,1.36126,1.36825
2026-02-03,1.3682,1.36858,1.36326,1.36402
2026-02-04,1.36382,1.36836,1.36288,1.3665
2026-02-05,1.36653,1.37121,1.36531,1.37085
2026-02-06,1.37085,1.37248,1.36248,1.36551
2026-02-09,1.36647,1.36742,1.35529,1.35641
2026-02-10,1.35643,1.35763,1.35234,1.35518
2026-02-11,1.35502,1.3619,1.35044,1.35731
2026-02-12,1.35733,1.36359,1.35558,1.36102
2026-02-13,1.36097,1.36376,1.35936,1.36183
2026-02-16,1.36179,1.36391,1.36038,1.36323
2026-02-17,1.36331,1.36929,1.36331,1.36364
2026-02-18,1.36363,1.37,1.3632,1.36957
2026-02-19,1.36955,1.37145,1.36709,1.36813
2026-02-20,1.36801,1.37109,1.36714,1.36839
2026-02-23,1.36771,1.37045,1.3649,1.3696
2026-02-24,1.3696,1.37249,1.3692,1.36981
2026-02-25,1.37003,1.37068,1.36713,1.36762
2026-02-26,1.36763,1.37123,1.36594,1.36811
2026-02-27,1.36811,1.36849,1.36253,1.36401
2026-03-02,1.36526,1.37184,1.36409,1.36789
2026-03-03,1.36771,1.37529,1.36534,1.3679
2026-03-04,1.36793,1.36999,1.36276,1.36451
2026-03-05,1.36445,1.37161,1.3616,1.36768
2026-03-06,1.36775,1.36775,1.35757,1.3586
2026-03-09,1.3592,1.36068,1.35258,1.35805
2026-03-10,1.35806,1.36016,1.35421,1.35829
2026-03-11,1.35828,1.36048,1.35551,1.35992
2026-03-12,1.35993,1.36462,1.35772,1.36364
2026-03-13,1.36361,1.37414,1.36215,1.37158
2026-03-16,1.37136,1.3723,1.36533,1.36877
2026-03-17,1.36878,1.3722,1.36806,1.36937
2026-03-18,1.36935,1.37376,1.36874,1.37352
2026-03-19,1.37356,1.37481,1.37058,1.37373
2026-03-20,1.37372,1.37478,1.36998,1.37239
2026-03-23,1.3726,1.37546,1.36704,1.3724
2026-03-24,1.37241,1.37853,1.37231,1.3762
2026-03-25,1.3762,1.38199,1.37502,1.3813
2026-03-26,1.38125,1.3866,1.38125,1.3852
2026-03-27,1.38517,1.38956,1.38454,1.38941
2026-03-30,1.3885,1.39447,1.3885,1.39266
2026-03-31,1.39266,1.39665,1.39062,1.39094
2026-04-01,1.3909,1.39189,1.38699,1.38756
2026-04-02,1.38748,1.39334,1.38697,1.39173
2026-04-03,1.39173,1.39491,1.39154,1.39471
2026-04-06,1.39417,1.3948,1.39025,1.39083
2026-04-07,1.39089,1.39298,1.38835,1.38898
2026-04-08,1.38894,1.38964,1.38239,1.38469
2026-04-09,1.38473,1.38606,1.38054,1.38147
2026-04-10,1.38155,1.3844,1.37995,1.38364
2026-04-13,1.38631,1.38779,1.37865,1.3793
2026-04-14,1.37922,1.37922,1.37312,1.37681
2026-04-15,1.37683,1.37882,1.37272,1.37381
2026-04-16,1.37384,1.37396,1.36956,1.3703
2026-04-17,1.37026,1.37038,1.36501,1.36932
2026-04-20,1.36975,1.37099,1.36353,1.36493
2026-04-21,1.36461,1.3677,1.36323,1.36637
2026-04-22,1.36627,1.3676,1.36439,1.36716
2026-04-23,1.36693,1.3714,1.36606,1.36958
2026-04-24,1.36952,1.37144,1.36633,1.36661
2026-04-27,1.36791,1.36812,1.35979,1.36269
2026-04-28,1.36285,1.36917,1.36132,1.36791
2026-04-29,1.36774,1.37109,1.36677,1.36848
