Date,Open,High,Low,Close
2025-05-27,1.11297,1.1207,1.11207,1.11812
2025-05-28,1.11813,1.11886,1.1119,1.11401
2025-05-29,1.11395,1.12024,1.10928,1.11005
2025-05-30,1.10943,1.11151,1.1061,1.10844
2025-06-02,1.10711,1.11009,1.10499,1.10653
2025-06-03,1.10669,1.1149,1.10504,1.11326
2025-06-04,1.11346,1.11535,1.10845,1.10926
2025-06-05,1.109,1.11558,1.10836,1.11247
2025-06-06,1.11252,1.11555,1.11155,1.11214
2025-06-09,1.1119,1.1145,1.11117,1.11344
2025-06-10,1.11342,1.11458,1.10692,1.11077
2025-06-11,1.11086,1.11242,1.10814,1.1113
2025-06-12,1.1113,1.11134,1.1022,1.10361
2025-06-13,1.10356,1.10409,1.09335,1.10045
2025-06-16,1.09901,1.10622,1.09901,1.10473
2025-06-17,1.10474,1.10551,1.09472,1.09608
2025-06-18,1.09595,1.10143,1.09582,1.09862
2025-06-19,1.09858,1.10119,1.09519,1.09964
2025-06-20,1.09941,1.10357,1.0983,1.10001
2025-06-23,1.0961,1.09953,1.09401,1.09857
2025-06-24,1.09872,1.10396,1.09535,1.09613
2025-06-25,1.09627,1.10044,1.0955,1.09937
2025-06-26,1.09945,1.10191,1.09651,1.09838
2025-06-27,1.09859,1.1006,1.09393,1.09625
2025-06-30,1.09604,1.09652,1.08789,1.08907
2025-07-01,1.08897,1.08948,1.08363,1.08745
2025-07-02,1.08745,1.08835,1.07575,1.08117
2025-07-03,1.0809,1.08678,1.07836,1.08588
2025-07-04,1.0857,1.08616,1.08163,1.08536
2025-07-07,1.08457,1.08741,1.08143,1.0861
2025-07-08,1.08611,1.08673,1.0804,1.08169
2025-07-09,1.08146,1.08422,1.07811,1.07888
2025-07-10,1.0788,1.08245,1.07758,1.08202
2025-07-11,1.08201,1.08242,1.07436,1.07567
2025-07-14,1.07532,1.07564,1.07082,1.0717
2025-07-15,1.07181,1.07402,1.0692,1.07307
2025-07-16,1.07304,1.07818,1.07141,1.07452
2025-07-17,1.07443,1.08069,1.0739,1.07948
2025-07-18,1.07951,1.07956,1.07431,1.07525
2025-07-21,1.07434,1.07786,1.07417,1.07676
2025-07-22,1.07684,1.07738,1.07134,1.0719
2025-07-23,1.07183,1.07821,1.07179,1.07627
2025-07-24,1.07635,1.07719,1.07314,1.0744
2025-07-25,1.07451,1.07546,1.06734,1.0683
2025-07-28,1.06927,1.07773,1.06806,1.07305
2025-07-29,1.07304,1.07688,1.07182,1.07613
2025-07-30,1.07566,1.08019,1.07432,1.07867
2025-07-31,1.07862,1.07916,1.07234,1.07249
2025-08-01,1.07241,1.07594,1.0665,1.06767
2025-08-04,1.06781,1.07684,1.06666,1.07287
2025-08-05,1.07291,1.07798,1.07218,1.0738
2025-08-06,1.07351,1.0783,1.07318,1.07724
2025-08-07,1.07724,1.08634,1.07577,1.08354
2025-08-08,1.08381,1.08725,1.08332,1.08709
2025-08-11,1.08562,1.09175,1.08542,1.0907
2025-08-12,1.0908,1.09288,1.08793,1.0886
2025-08-13,1.08859,1.09399,1.088,1.09271
2025-08-14,1.09277,1.09605,1.09243,1.09278
2025-08-15,1.09271,1.0936,1.09049,1.09334
2025-08-18,1.0935,1.09409,1.08969,1.09065
2025-08-19,1.09072,1.09089,1.08761,1.08935
2025-08-20,1.08946,1.09187,1.08087,1.08172
2025-08-21,1.08159,1.08605,1.08151,1.08439
2025-08-22,1.0845,1.08629,1.0824,1.08323
2025-08-25,1.08381,1.08569,1.08241,1.08416
2025-08-26,1.0843,1.08658,1.08225,1.08341
2025-08-27,1.08313,1.0848,1.08157,1.08262
2025-08-28,1.08267,1.08425,1.08091,1.08267
2025-08-29,1.08259,1.0843,1.07825,1.08143
2025-09-01,1.0806,1.08591,1.08057,1.08434
2025-09-02,1.08448,1.08498,1.07429,1.07769
2025-09-03,1.07743,1.08167,1.07519,1.08165
2025-09-04,1.08093,1.08376,1.07983,1.08221
2025-09-05,1.0822,1.08351,1.07707,1.07793
2025-09-08,1.07693,1.07855,1.07418,1.07474
2025-09-09,1.07469,1.07907,1.0743,1.07835
2025-09-10,1.07832,1.08182,1.07756,1.08096
2025-09-11,1.08094,1.08151,1.07826,1.08073
2025-09-12,1.0807,1.08087,1.07888,1.07983
2025-09-15,1.08018,1.08287,1.07952,1.08098
2025-09-16,1.08101,1.0812,1.07225,1.07307
2025-09-17,1.07311,1.07595,1.07269,1.07538
2025-09-18,1.07496,1.07691,1.07274,1.07414
2025-09-19,1.07411,1.07485,1.071,1.07171
2025-09-22,1.07093,1.07342,1.07013,1.07106
2025-09-23,1.07114,1.07247,1.06875,1.07009
2025-09-24,1.06986,1.07116,1.06708,1.06904
2025-09-25,1.06905,1.07164,1.06644,1.06728
2025-09-26,1.06742,1.07054,1.06675,1.06935
2025-09-29,1.06908,1.07301,1.06897,1.07091
2025-09-30,1.07098,1.07243,1.06881,1.07062
2025-10-01,1.0708,1.07798,1.06817,1.07446
2025-10-02,1.07439,1.07568,1.07088,1.07221
2025-10-03,1.07221,1.0734,1.07028,1.07244
2025-10-06,1.07102,1.07431,1.07013,1.07191
2025-10-07,1.07185,1.07299,1.06968,1.07225
2025-10-08,1.07223,1.07626,1.07141,1.0748
2025-10-09,1.0745,1.07503,1.06986,1.07258
2025-10-10,1.073,1.07339,1.06752,1.06948
2025-10-13,1.06818,1.07351,1.06812,1.07221
2025-10-14,1.07216,1.0734,1.06524,1.06666
2025-10-15,1.06648,1.07016,1.06597,1.06779
2025-10-16,1.06752,1.07321,1.06452,1.06508
2025-10-17,1.06519,1.06533,1.05847,1.06504
2025-10-20,1.06465,1.06637,1.06064,1.06228
2025-10-21,1.06233,1.06549,1.06025,1.06423
2025-10-22,1.06422,1.06532,1.05989,1.06263
2025-10-23,1.0628,1.06557,1.05915,1.06014
2025-10-24,1.05998,1.06122,1.05743,1.05873
2025-10-27,1.06101,1.06258,1.05946,1.06029
2025-10-28,1.06032,1.06091,1.05234,1.05301
2025-10-29,1.05301,1.05649,1.05046,1.05526
2025-10-30,1.05526,1.05621,1.05273,1.05443
2025-10-31,1.05437,1.05853,1.05326,1.05823
2025-11-03,1.05766,1.06218,1.05662,1.0615
2025-11-04,1.06139,1.06263,1.05401,1.05536
2025-11-05,1.05536,1.05829,1.05168,1.05747
2025-11-06,1.05748,1.06042,1.05601,1.05914
2025-11-07,1.05916,1.0604,1.0562,1.05977
2025-11-10,1.05958,1.06201,1.05906,1.06062
2025-11-11,1.06051,1.06109,1.05199,1.05262
2025-11-12,1.05275,1.05315,1.04523,1.04754
2025-11-13,1.04762,1.04873,1.04363,1.0439
2025-11-14,1.04399,1.04576,1.03636,1.04557
2025-11-17,1.04531,1.04928,1.0444,1.04737
2025-11-18,1.04713,1.05182,1.04425,1.05143
2025-11-19,1.05124,1.05498,1.04981,1.05181
2025-11-20,1.052,1.05774,1.05128,1.05337
2025-11-21,1.05354,1.05992,1.05127,1.05849
2025-11-24,1.05897,1.06051,1.05534,1.05964
2025-11-25,1.05969,1.06614,1.0593,1.06346
2025-11-26,1.06305,1.06662,1.05937,1.06466
2025-11-27,1.0646,1.06749,1.06379,1.06541
2025-11-28,1.06541,1.06661,1.06294,1.06362
2025-12-01,1.06356,1.0642,1.06058,1.06313
2025-12-02,1.06293,1.06378,1.06047,1.06102
2025-12-03,1.06101,1.06856,1.06061,1.06748
2025-12-04,1.06754,1.07174,1.06704,1.07047
2025-12-05,1.07046,1.07369,1.07046,1.07227
2025-12-08,1.07195,1.07615,1.0703,1.07459
2025-12-09,1.07459,1.07607,1.07175,1.07245
2025-12-10,1.07244,1.07331,1.06908,1.07057
2025-12-11,1.07051,1.07067,1.06366,1.06436
2025-12-12,1.06468,1.06504,1.06213,1.06425
2025-12-15,1.0634,1.0662,1.06319,1.06506
2025-12-16,1.06488,1.06877,1.06334,1.06737
2025-12-17,1.06737,1.06787,1.0614,1.06414
2025-12-18,1.06384,1.06715,1.06141,1.0631
2025-12-19,1.0629,1.06467,1.06264,1.06388
2025-12-22,1.06388,1.06724,1.06365,1.06601
2025-12-23,1.06605,1.06732,1.0628,1.06448
2025-12-24,1.06444,1.06617,1.06264,1.06376
2025-12-25,1.06318,1.06574,1.06305,1.06435
2025-12-26,1.06436,1.06621,1.06315,1.06544
2025-12-29,1.06542,1.06815,1.0631,1.06583
2025-12-30,1.06533,1.06689,1.06426,1.06627
2025-12-31,1.06623,1.06824,1.06424,1.06776
2026-01-02,1.06755,1.0687,1.0655,1.06639
2026-01-05,1.06673,1.0731,1.06501,1.07236
2026-01-06,1.07231,1.07463,1.07155,1.0742
2026-01-07,1.07416,1.07573,1.07281,1.07338
2026-01-08,1.07336,1.07441,1.07106,1.07343
2026-01-09,1.07341,1.07502,1.07207,1.07361
2026-01-12,1.07311,1.07451,1.0704,1.07352
2026-01-13,1.07352,1.07644,1.07335,1.07498
2026-01-14,1.07511,1.07986,1.0736,1.07473
2026-01-15,1.07499,1.07751,1.0729,1.07477
2026-01-16,1.0749,1.07544,1.07299,1.07458
2026-01-19,1.07102,1.07203,1.06863,1.07089
2026-01-20,1.07097,1.07099,1.06085,1.06193
2026-01-21,1.06218,1.06939,1.05889,1.06872
2026-01-22,1.06843,1.06895,1.06248,1.06572
2026-01-23,1.06572,1.07148,1.06521,1.06603
2026-01-26,1.0603,1.06362,1.05948,1.06296
2026-01-27,1.06294,1.06436,1.05218,1.05388
2026-01-28,1.05388,1.06313,1.05388,1.06083
2026-01-29,1.061,1.06102,1.05514,1.05609
2026-01-30,1.05604,1.05855,1.05493,1.05779
2026-02-02,1.05799,1.06624,1.05596,1.06569
2026-02-03,1.06565,1.06586,1.06034,1.06219
2026-02-04,1.06209,1.06563,1.05953,1.06107
2026-02-05,1.06103,1.06105,1.04984,1.05301
2026-02-06,1.05305,1.05788,1.05082,1.05598
2026-02-09,1.05608,1.05675,1.04608,1.05054
2026-02-10,1.05052,1.05052,1.04402,1.04781
2026-02-11,1.04786,1.05546,1.04614,1.05122
2026-02-12,1.05122,1.05169,1.04652,1.04727
2026-02-13,1.04721,1.04974,1.04604,1.04862
2026-02-16,1.04705,1.05108,1.04705,1.04879
2026-02-17,1.0488,1.04906,1.04288,1.04488
2026-02-18,1.04505,1.04775,1.042,1.04324
2026-02-19,1.04317,1.04447,1.04196,1.04407
2026-02-20,1.04405,1.04723,1.04271,1.0456
2026-02-23,1.04471,1.04775,1.04283,1.04514
2026-02-24,1.04522,1.04753,1.04325,1.04446
2026-02-25,1.04439,1.0481,1.04398,1.04723
2026-02-26,1.04723,1.04973,1.04215,1.04314
2026-02-27,1.04317,1.04359,1.03296,1.03615
2026-03-02,1.02975,1.04601,1.02975,1.04448
2026-03-03,1.04451,1.0467,1.04182,1.04465
2026-03-04,1.04451,1.0472,1.04015,1.04183
2026-03-05,1.04189,1.04418,1.03955,1.04321
2026-03-06,1.04307,1.04466,1.03965,1.04047
2026-03-09,1.03883,1.04578,1.03718,1.04413
2026-03-10,1.04411,1.04592,1.04273,1.04453
2026-03-11,1.04455,1.04713,1.04223,1.04586
2026-03-12,1.04586,1.04929,1.04478,1.04893
2026-03-13,1.04889,1.05006,1.04331,1.04624
2026-03-16,1.04602,1.04969,1.04539,1.04919
2026-03-17,1.04919,1.05004,1.04743,1.04859
2026-03-18,1.04861,1.05449,1.04823,1.05133
2026-03-19,1.05134,1.06001,1.04941,1.05903
2026-03-20,1.05903,1.06014,1.04926,1.05127
2026-03-23,1.0489,1.05802,1.04874,1.05627
2026-03-24,1.05627,1.06021,1.05318,1.05736
2026-03-25,1.05736,1.0594,1.05644,1.0577
2026-03-26,1.05771,1.0606,1.05671,1.05964
2026-03-27,1.05964,1.06235,1.05732,1.05946
2026-03-30,1.05989,1.06072,1.05241,1.05379
2026-03-31,1.05377,1.06195,1.05304,1.05739
2026-04-01,1.05694,1.05792,1.0533,1.05678
2026-04-02,1.05664,1.05819,1.05506,1.05595
2026-04-03,1.05608,1.05723,1.05479,1.05693
2026-04-06,1.055,1.05846,1.05499,1.05613
2026-04-07,1.0564,1.06173,1.05599,1.06069
2026-04-08,1.06083,1.06221,1.05706,1.06036
2026-04-09,1.06006,1.06226,1.05859,1.06132
2026-04-10,1.06148,1.06299,1.05846,1.06281
2026-04-13,1.06051,1.06228,1.05757,1.05853
2026-04-14,1.05837,1.06035,1.05595,1.05947
2026-04-15,1.05935,1.06186,1.05782,1.06039
2026-04-16,1.06037,1.06199,1.05835,1.05973
2026-04-17,1.05979,1.06014,1.0558,1.05636
2026-04-20,1.05554,1.05691,1.05266,1.05346
2026-04-21,1.05345,1.0555,1.05243,1.05463
2026-04-22,1.05455,1.05994,1.05375,1.05915
2026-04-23,1.05947,1.06089,1.05771,1.05914
2026-04-24,1.0589,1.06252,1.05845,1.06232
2026-04-27,1.06085,1.06414,1.06085,1.06291
2026-04-28,1.06295,1.06761,1.06272,1.06691
2026-04-29,1.06672,1.06766,1.06491,1.06605
2026-04-30,1.06629,1.06689,1.05867,1.06283
2026-05-01,1.06291,1.0643,1.06089,1.061
2026-05-04,1.06217,1.06243,1.05964,1.06096
2026-05-05,1.06086,1.06197,1.06009,1.06067
2026-05-06,1.06054,1.0624,1.05783,1.05837
2026-05-07,1.05837,1.0599,1.05666,1.05752
2026-05-08,1.05762,1.05971,1.05743,1.0588
2026-05-11,1.05501,1.06132,1.05501,1.0582
2026-05-12,1.05849,1.05958,1.05423,1.05689
2026-05-13,1.05692,1.05848,1.05493,1.05689
2026-05-14,1.0571,1.05769,1.04933,1.0504
2026-05-15,1.05037,1.05078,1.04771,1.04772
2026-05-18,1.04835,1.05572,1.0474,1.05343
2026-05-19,1.05342,1.05876,1.05218,1.05711
2026-05-20,1.05705,1.05964,1.0567,1.05764
2026-05-21,1.05762,1.0589,1.05622,1.05708
2026-05-22,1.05708,1.05708,1.05414,1.05486
2026-05-25,1.05511,1.05783,1.05381,1.05768
