Date,Open,High,Low,Close
2024-05-28,170.357,170.799,170.305,170.654
2024-05-29,170.657,170.795,170.171,170.261
2024-05-30,170.264,170.325,169.068,169.861
2024-05-31,169.859,170.742,169.452,170.659
2024-06-03,170.556,170.891,169.721,170.218
2024-06-04,170.214,170.728,168.065,168.462
2024-06-05,168.427,170.012,168.403,169.65
2024-06-06,169.64,170.282,169.251,169.46
2024-06-07,169.467,169.962,168.943,169.3
2024-06-10,168.856,169.215,168.308,169.042
2024-06-11,169.043,169.427,168.307,168.791
2024-06-12,168.792,169.588,168.661,169.329
2024-06-13,169.326,170.138,168.284,168.617
2024-06-14,168.615,169.802,167.535,168.411
2024-06-17,168.446,169.347,167.97,169.285
2024-06-18,169.284,169.916,168.97,169.53
2024-06-19,169.537,169.88,169.136,169.778
2024-06-20,169.782,170.319,169.636,170.108
2024-06-21,170.108,170.705,169.354,170.653
2024-06-24,170.787,171.45,170.4,171.319
2024-06-25,171.303,171.393,170.714,171.053
2024-06-26,171.053,171.803,170.858,171.705
2024-06-27,171.697,172.166,171.392,172.092
2024-06-28,172.089,172.446,171.461,172.31
2024-07-01,172.68,173.799,172.604,173.408
2024-07-02,173.406,173.603,173.09,173.485
2024-07-03,173.485,174.572,173.48,174.282
2024-07-04,174.279,174.441,173.808,174.34
2024-07-05,174.359,174.504,173.718,174.296
2024-07-08,173.974,174.635,173.526,174.088
2024-07-09,174.079,174.592,174.025,174.43
2024-07-10,174.43,175.164,174.406,174.983
2024-07-11,174.985,175.558,171.607,172.721
2024-07-12,172.721,173.425,171.465,172.136
2024-07-15,172.249,172.558,171.619,172.252
2024-07-16,172.246,172.926,172.235,172.57
2024-07-17,172.572,172.831,170.717,170.824
2024-07-18,170.827,171.612,169.993,171.474
2024-07-19,171.476,171.879,170.949,171.362
2024-07-22,171.394,171.663,170.069,170.919
2024-07-23,170.94,171.094,168.821,168.883
2024-07-24,168.881,169.209,166.165,166.719
2024-07-25,166.696,167.587,164.835,166.95
2024-07-26,166.956,168.013,166.387,166.95
2024-07-29,166.852,167.515,166.249,166.702
2024-07-30,166.704,167.95,165.092,165.14
2024-07-31,165.146,166.522,162.021,162.282
2024-08-01,162.264,162.887,160.896,161.176
2024-08-02,161.143,161.59,159.72,159.97
2024-08-05,159.964,159.964,154.425,157.827
