Date,Open,High,Low,Close
2025-05-27,0.64881,0.64952,0.64351,0.64451
2025-05-28,0.64451,0.64534,0.64103,0.64245
2025-05-29,0.64237,0.646,0.64076,0.64425
2025-05-30,0.64431,0.64526,0.64077,0.64447
2025-06-02,0.64335,0.65004,0.64335,0.64896
2025-06-03,0.64899,0.64999,0.64471,0.64651
2025-06-04,0.64645,0.65046,0.64509,0.64891
2025-06-05,0.64892,0.65378,0.64861,0.65046
2025-06-06,0.65041,0.6517,0.64798,0.64964
2025-06-09,0.64985,0.65339,0.64944,0.65158
2025-06-10,0.65163,0.65331,0.64901,0.65242
2025-06-11,0.65244,0.65458,0.64961,0.65023
2025-06-12,0.65022,0.65342,0.64776,0.65304
2025-06-13,0.65303,0.65334,0.64568,0.64936
2025-06-16,0.6485,0.65519,0.64666,0.65265
2025-06-17,0.65265,0.65437,0.64662,0.64775
2025-06-18,0.64772,0.65369,0.64687,0.65074
2025-06-19,0.65073,0.6511,0.64458,0.64763
2025-06-20,0.6476,0.64952,0.64481,0.64492
2025-06-23,0.64247,0.64637,0.63727,0.64584
2025-06-24,0.64581,0.65195,0.64568,0.64905
2025-06-25,0.64896,0.65151,0.64846,0.65082
2025-06-26,0.65075,0.65637,0.65075,0.65455
2025-06-27,0.65455,0.65611,0.65085,0.65248
2025-06-30,0.65369,0.6583,0.6523,0.65805
2025-07-01,0.65793,0.65901,0.6554,0.65786
2025-07-02,0.6579,0.65887,0.65435,0.65836
2025-07-03,0.65836,0.65878,0.65376,0.65706
2025-07-04,0.65711,0.6579,0.65461,0.65505
2025-07-07,0.6556,0.65563,0.64856,0.64922
2025-07-08,0.6492,0.65536,0.64917,0.65261
2025-07-09,0.65259,0.65477,0.65097,0.65362
2025-07-10,0.65367,0.65914,0.65338,0.65852
2025-07-11,0.65857,0.65951,0.65567,0.65768
2025-07-14,0.65645,0.65876,0.65428,0.65479
2025-07-15,0.65477,0.65756,0.6508,0.65138
2025-07-16,0.65137,0.65536,0.64955,0.65277
2025-07-17,0.65279,0.65291,0.64553,0.64869
2025-07-18,0.64869,0.65404,0.64869,0.65072
2025-07-21,0.65147,0.65374,0.64984,0.6523
2025-07-22,0.6523,0.65579,0.65042,0.65522
2025-07-23,0.65517,0.6603,0.65503,0.65985
2025-07-24,0.65988,0.66247,0.65863,0.65904
2025-07-25,0.65899,0.65982,0.65513,0.65643
2025-07-28,0.65716,0.65857,0.65132,0.65237
2025-07-29,0.65234,0.65299,0.64962,0.65127
2025-07-30,0.65128,0.65288,0.64261,0.64365
2025-07-31,0.64368,0.64764,0.64233,0.64259
2025-08-01,0.64255,0.64937,0.64192,0.64574
2025-08-04,0.64632,0.64894,0.64594,0.64715
2025-08-05,0.64685,0.64795,0.64497,0.647
2025-08-06,0.64696,0.65089,0.64684,0.65017
2025-08-07,0.65018,0.65413,0.64896,0.65214
2025-08-08,0.65217,0.65349,0.65115,0.65226
2025-08-11,0.65196,0.65286,0.65013,0.65127
2025-08-12,0.65132,0.65403,0.6482,0.65285
2025-08-13,0.65288,0.65627,0.65166,0.65436
2025-08-14,0.65438,0.65687,0.64828,0.64987
2025-08-15,0.64983,0.65226,0.64881,0.65079
2025-08-18,0.65099,0.65243,0.64816,0.64927
2025-08-19,0.64924,0.64974,0.64498,0.64557
2025-08-20,0.64557,0.64557,0.6424,0.64325
2025-08-21,0.64323,0.64367,0.64147,0.64201
2025-08-22,0.64198,0.6501,0.64152,0.64882
2025-08-25,0.6493,0.65048,0.64717,0.6482
2025-08-26,0.6482,0.65007,0.64702,0.64925
2025-08-27,0.64928,0.65129,0.64626,0.65032
2025-08-28,0.65031,0.65377,0.65031,0.65295
2025-08-29,0.65313,0.65485,0.65231,0.65446
2025-09-01,0.65402,0.65601,0.65352,0.65533
2025-09-02,0.65532,0.65586,0.6484,0.65181
2025-09-03,0.65187,0.65543,0.65024,0.65422
2025-09-04,0.65422,0.65496,0.65015,0.6516
2025-09-05,0.65172,0.65885,0.65161,0.65525
2025-09-08,0.65535,0.65986,0.65462,0.65909
2025-09-09,0.65914,0.66197,0.65823,0.65847
2025-09-10,0.65844,0.66356,0.65802,0.66122
2025-09-11,0.66122,0.66651,0.65953,0.66592
2025-09-12,0.66597,0.66689,0.66309,0.66509
2025-09-15,0.66447,0.66748,0.66447,0.66688
2025-09-16,0.66696,0.66878,0.66601,0.6683
2025-09-17,0.66839,0.67068,0.66418,0.66536
2025-09-18,0.66542,0.66599,0.66071,0.66128
2025-09-19,0.66127,0.66197,0.6586,0.65951
2025-09-22,0.65904,0.66023,0.6575,0.65975
2025-09-23,0.65985,0.66154,0.65813,0.65975
2025-09-24,0.66001,0.66277,0.6575,0.65816
2025-09-25,0.6582,0.66035,0.6526,0.65382
2025-09-26,0.65393,0.65515,0.65207,0.65514
2025-09-29,0.65491,0.65812,0.65469,0.65751
2025-09-30,0.65751,0.66284,0.65714,0.66115
2025-10-01,0.66111,0.66283,0.65894,0.66137
2025-10-02,0.66138,0.66244,0.65772,0.65938
2025-10-03,0.65965,0.66141,0.65891,0.66043
2025-10-06,0.65916,0.66205,0.65859,0.66141
2025-10-07,0.6615,0.66244,0.65788,0.65806
2025-10-08,0.65812,0.65891,0.65566,0.65851
2025-10-09,0.65846,0.6611,0.65402,0.65557
2025-10-10,0.65563,0.65729,0.6479,0.64845
2025-10-13,0.64979,0.65327,0.64915,0.65167
2025-10-14,0.65162,0.65212,0.64405,0.64865
2025-10-15,0.64865,0.65234,0.64865,0.65111
2025-10-16,0.65112,0.65158,0.64712,0.64865
2025-10-17,0.64866,0.65019,0.64442,0.65
2025-10-20,0.65023,0.65213,0.64846,0.65158
2025-10-21,0.6515,0.6525,0.64729,0.649
2025-10-22,0.649,0.65121,0.64786,0.64908
2025-10-23,0.6491,0.6518,0.64789,0.65115
2025-10-24,0.65109,0.65289,0.64931,0.6511
2025-10-27,0.65352,0.65601,0.65288,0.65595
