Date,Open,High,Low,Close
2024-05-28,0.850307,0.851803,0.84955,0.850751
2024-05-29,0.850741,0.851696,0.84845,0.850408
2024-05-30,0.850481,0.851732,0.850183,0.850852
2024-05-31,0.850823,0.854053,0.850094,0.851446
2024-06-03,0.851461,0.853537,0.850984,0.851435
2024-06-04,0.85146,0.852459,0.850514,0.851871
2024-06-05,0.851884,0.852107,0.849621,0.850198
2024-06-06,0.850145,0.852466,0.84988,0.851307
2024-06-07,0.851394,0.852042,0.848933,0.849031
2024-06-10,0.846574,0.847182,0.843986,0.845746
2024-06-11,0.845774,0.8468,0.841818,0.843076
2024-06-12,0.843095,0.845188,0.841813,0.844785
2024-06-13,0.844782,0.8458,0.84121,0.841653
2024-06-14,0.84177,0.843852,0.83976,0.843662
2024-06-17,0.843925,0.846153,0.843686,0.844937
2024-06-18,0.844842,0.846465,0.844416,0.84506
2024-06-19,0.84514,0.845476,0.843003,0.844673
2024-06-20,0.844695,0.846121,0.843453,0.845591
2024-06-21,0.845584,0.846623,0.844303,0.845332
2024-06-24,0.845979,0.847803,0.845241,0.84607
2024-06-25,0.846045,0.846452,0.843112,0.844465
2024-06-26,0.844518,0.846353,0.843331,0.8461
2024-06-27,0.846145,0.847543,0.845365,0.846823
2024-06-28,0.846815,0.848204,0.845794,0.847322
2024-07-01,0.848776,0.849906,0.847303,0.849064
2024-07-02,0.849064,0.849576,0.846642,0.847143
2024-07-03,0.84713,0.847831,0.845878,0.846387
2024-07-04,0.846291,0.847614,0.846052,0.847289
2024-07-05,0.847371,0.847837,0.845185,0.845921
2024-07-08,0.844606,0.846006,0.843954,0.845284
2024-07-09,0.845129,0.846024,0.844235,0.845698
2024-07-10,0.845697,0.845941,0.842558,0.842857
2024-07-11,0.842844,0.843274,0.841333,0.84154
2024-07-12,0.841597,0.84219,0.83921,0.839882
2024-07-15,0.839121,0.84119,0.839121,0.840354
2024-07-16,0.840396,0.841078,0.839796,0.840198
2024-07-17,0.840171,0.841124,0.838329,0.840874
2024-07-18,0.840874,0.842252,0.840356,0.841888
2024-07-19,0.841928,0.843312,0.841307,0.842666
2024-07-22,0.842879,0.843161,0.841385,0.842225
2024-07-23,0.842222,0.842668,0.839765,0.840874
2024-07-24,0.840851,0.841791,0.839361,0.839756
2024-07-25,0.839704,0.844271,0.839704,0.843753
2024-07-26,0.843882,0.844944,0.842815,0.843416
2024-07-29,0.843785,0.846077,0.841185,0.841495
2024-07-30,0.841469,0.84297,0.841093,0.842642
2024-07-31,0.842635,0.844879,0.841701,0.842129
2024-08-01,0.842111,0.847395,0.841892,0.8472
2024-08-02,0.8472,0.853511,0.847181,0.851959
2024-08-05,0.852662,0.861966,0.852398,0.857315
2024-08-06,0.857437,0.861619,0.85621,0.861209
2024-08-07,0.861117,0.861465,0.857605,0.860522
2024-08-08,0.860543,0.862483,0.855991,0.856439
2024-08-09,0.856476,0.857861,0.854975,0.855699
2024-08-12,0.855846,0.856872,0.854405,0.856423
2024-08-13,0.856376,0.856491,0.853124,0.854639
2024-08-14,0.854646,0.859265,0.854452,0.858418
2024-08-15,0.858382,0.858738,0.85318,0.853623
2024-08-16,0.853562,0.853766,0.851119,0.851669
2024-08-19,0.851964,0.85341,0.850859,0.853338
2024-08-20,0.853313,0.854185,0.851575,0.85392
2024-08-21,0.853924,0.854468,0.85094,0.85143
2024-08-22,0.851448,0.852209,0.847841,0.848803
2024-08-23,0.848898,0.849229,0.845365,0.847173
2024-08-26,0.847205,0.84754,0.845023,0.846249
2024-08-27,0.84631,0.846792,0.843111,0.843474
2024-08-28,0.843366,0.843605,0.841006,0.842878
2024-08-29,0.84289,0.843428,0.840253,0.841431
2024-08-30,0.841359,0.842773,0.840034,0.841657
2024-09-02,0.841367,0.843248,0.841091,0.842215
2024-09-03,0.842124,0.843471,0.840618,0.842447
2024-09-04,0.84238,0.843534,0.841629,0.842968
2024-09-05,0.843032,0.843767,0.841824,0.84282
2024-09-06,0.842959,0.844693,0.841195,0.84431
2024-09-09,0.844156,0.84471,0.843314,0.844207
2024-09-10,0.844191,0.844774,0.841989,0.842566
2024-09-11,0.8426,0.846335,0.842283,0.844249
2024-09-12,0.84423,0.845521,0.843365,0.843761
2024-09-13,0.843844,0.845324,0.84274,0.844072
2024-09-16,0.844085,0.844375,0.842006,0.842328
2024-09-17,0.842239,0.845421,0.841855,0.844416
2024-09-18,0.844414,0.845319,0.84043,0.841506
2024-09-19,0.841582,0.842316,0.839192,0.840247
2024-09-20,0.840286,0.840704,0.838131,0.838241
2024-09-23,0.838017,0.838675,0.832344,0.832439
2024-09-24,0.832489,0.833942,0.831723,0.83349
2024-09-25,0.833521,0.837205,0.833362,0.835693
