Date,Open,High,Low,Close,Volume
2024-05-31,31.2513,31.7964,30.252,30.252,31196.472703335
2024-06-03,30.1612,30.797,30.1612,30.2066,8435.0788725048
2024-06-04,30.4337,30.4337,29.2527,29.6615,33546.582763729
2024-06-05,30.4337,32.7503,30.4337,32.0235,108993.37135832
2024-06-06,31.7055,32.614,31.3422,32.614,54709.681602667
2024-06-07,32.614,32.614,31.8872,32.1143,11048.269169168
2024-06-10,31.5238,32.0689,31.1151,32.0689,20571.993872928
2024-06-11,32.2506,32.3869,31.6147,31.8872,29258.044686308
2024-06-12,31.7964,32.2052,31.1605,31.1605,5385.9899416894
2024-06-13,31.0696,31.9326,31.0696,31.6147,38404.210724628
2024-06-14,31.9781,32.1597,30.9788,31.5693,10729.05047244
2024-06-17,31.433,32.0235,30.8879,30.8879,182741.69633549
2024-06-18,30.9333,31.5238,30.6608,31.433,25633.261347256
2024-06-19,31.3876,32.932,31.3876,32.7049,63238.324575936
2024-06-20,33.1591,33.5678,32.2052,32.4323,17035.270864006
2024-06-21,32.7049,32.7957,32.1597,32.7049,16975.830141168
2024-06-24,32.7049,33.8405,32.4778,33.5678,41627.218807453
2024-06-25,33.6134,33.6134,32.7049,32.9774,12657.571702328
2024-06-26,33.2953,34.9306,33.0228,34.3855,196260.05776485
2024-06-27,34.4763,35.5211,33.8405,34.8851,67880.204728012
2024-06-28,34.9761,34.9761,33.7496,34.3401,20196.63671574
2024-07-01,34.5218,34.7489,33.1591,33.3407,26970.677611133
2024-07-02,33.2499,34.113,32.8865,33.0682,20675.464760832
2024-07-03,33.0682,33.9767,32.8865,33.2499,15749.590044082
2024-07-04,33.2499,33.6134,32.932,33.2499,6207.1525201689
2024-07-05,33.2499,33.6588,32.5686,33.1591,27805.049239132
2024-07-08,33.1591,33.9767,32.7049,33.9767,25408.707505419
2024-07-09,33.9767,34.2492,33.6588,34.113,12215.068543415
2024-07-10,34.1584,34.2038,33.2953,34.0221,405538.73458559
2024-07-11,33.8859,33.9313,32.7957,33.3407,8790.6224554122
2024-07-12,33.2045,34.2947,33.0228,34.0676,236469.5052572
2024-07-15,34.0221,34.0676,33.1591,33.477,9884.7720573004
2024-07-16,33.5224,33.5224,31.7055,32.9774,45845.308620769
2024-07-17,32.9774,33.477,32.3415,32.614,33673.169488293
2024-07-18,32.4323,33.2953,32.2506,33.2499,7763.6188552494
2024-07-19,33.2499,33.2499,32.4323,32.8865,6685.9805652609
2024-07-22,32.8865,32.8865,31.7964,32.2506,9004.1687559819
2024-07-23,32.3415,32.4323,31.7964,31.9781,6809.2650274455
2024-07-24,32.2052,32.2052,31.7509,31.7509,7361.8435990229
2024-07-25,31.7509,32.4323,31.7509,32.0235,29482.598528145
2024-07-26,31.8872,32.5686,31.7509,32.3869,50584.05513599
2024-07-29,32.3869,33.1136,32.2506,32.8865,10858.939459384
2024-07-30,32.8865,33.2499,32.4778,32.932,13987.282687318
2024-07-31,33.5588,33.8963,33.5588,33.7517,49477.727398698
2024-08-01,33.6552,33.7517,33.4624,33.4624,26205.680822679
2024-08-02,33.4624,34.0892,33.3659,34.041,125164.24657898
2024-08-05,32.6909,33.1248,31.148,32.1605,91251.683564296
2024-08-06,32.7873,33.2695,30.4729,30.5211,48971.678083615
2024-08-07,30.5694,31.7266,29.8943,31.3408,39533.028768272
2024-08-08,30.8587,31.2926,30.2318,30.6658,9348.431507121
2024-08-09,30.8587,31.6783,30.5694,31.148,16764.957534734
2024-08-12,30.8587,32.3052,30.8587,32.3052,28688.226028231
2024-08-13,32.6909,32.6909,31.148,32.2087,25903.917808972
2024-08-14,32.1605,32.1605,31.3408,31.3408,3810.924657645
2024-08-16,31.3408,32.0159,31.3408,31.389,4605.2561645174
2024-08-19,31.389,32.1605,30.8587,31.6783,116290.7547979
2024-08-20,31.823,32.2569,31.6783,31.6783,5994.8178083934
2024-08-21,31.823,32.9802,31.6783,32.7873,46995.182193147
2024-08-22,32.7873,32.932,32.1123,32.7873,17582.102740237
2024-08-23,32.932,33.7034,32.7873,33.5588,20576.91917868
2024-08-26,33.7034,33.7517,32.8355,33.607,7245.4232878818
2024-08-27,33.5588,33.5588,32.6427,32.6909,10136.541096185
2024-08-28,32.6909,32.8355,32.3534,32.3534,2942.9671233732
2024-08-29,32.3534,32.6427,32.1123,32.3052,3706.1890412036
2024-08-30,32.4016,33.2695,32.4016,32.5945,13572.076712723
2024-09-02,32.9802,32.9802,32.1123,32.1123,8723.1287673768
2024-09-03,32.1123,32.7391,31.6783,31.823,9216.7342468432
2024-09-04,31.7748,31.7748,31.2444,31.5337,6265.4712330588
2024-09-05,31.4373,32.5945,31.148,31.148,7299.3465755546
2024-09-06,31.148,32.0159,31.148,31.823,11145.528767447
2024-09-09,31.9194,34.041,31.9194,32.8355,79280.713700934
2024-09-10,33.0766,33.2695,32.2087,32.2087,24346.364384269
2024-09-11,32.7391,32.7391,32.0159,32.0641,6068.4438357928
2024-09-12,32.6909,32.9802,31.4855,31.823,7698.5863015936
2024-09-13,32.0159,33.0284,31.823,32.7873,12213.624657889
2024-09-16,32.3052,32.7873,31.6301,31.7266,7028.6931508892
2024-09-17,31.7266,34.0892,31.7266,34.041,132762.24520934
2024-09-18,33.9927,36.4036,33.9445,35.8732,84091.293153129
2024-09-19,36.0178,36.4518,34.9089,35.391,48152.458905509
2024-09-20,35.391,35.6803,34.5231,34.5231,10010.028767414
2024-09-23,34.5713,34.8606,34.1856,34.1856,8164.1931509222
2024-09-24,34.1856,34.6678,34.1856,34.3303,6437.6109590912
2024-09-25,34.7642,34.7642,33.7517,33.8963,4920.500000143
2024-09-26,33.8963,34.6196,33.3659,34.2338,9712.4136989124
2024-09-27,34.2338,35.1982,33.6552,34.6196,8893.1945208064
2024-09-30,35.1017,35.1017,33.9445,33.9927,18089.189041622
2024-10-01,33.9927,34.9089,33.5588,34.3785,19821.993151261
2024-10-02,34.0892,34.3785,33.2695,33.2695,7848.9493152966
2024-10-03,32.9802,33.2695,32.0159,32.0159,39323.557535389
2024-10-04,32.1123,32.3052,31.823,32.0159,4665.4013699986
2024-10-07,32.0159,32.2569,31.3408,31.4373,9249.917808488
2024-10-08,31.148,31.7266,30.3765,30.5694,17575.880822429
2024-10-09,30.5694,31.2444,30.5694,31.148,5845.4917809918
2024-10-10,31.2444,32.2087,31.2444,31.7266,2987.5575343334
2024-10-11,31.7266,32.0641,31.4855,31.4855,4017.2849316236
2024-10-14,31.4855,32.5945,30.8587,32.3052,6813.000000198
2024-10-15,32.3052,32.5945,31.823,31.823,135910.53562039
2024-10-16,31.823,32.5945,31.823,32.3052,9366.0602742448
2024-10-17,32.5945,33.4141,31.823,33.0284,5687.869863179
2024-10-18,32.9802,33.0766,32.5945,32.5945,2307.294520615
2024-10-21,32.7873,32.7873,32.0159,32.5945,3156.5863014616
2024-10-22,32.0159,32.498,31.823,32.1605,1407.1904109998
2024-10-23,32.1605,32.1605,30.6658,31.1962,8526.1013701108
2024-10-24,31.4373,31.5819,30.8587,31.5337,6374.3547947058
2024-10-25,31.3408,31.6783,31.0515,31.3408,8100.9369865368
2024-10-28,31.2444,31.5337,30.6658,30.7622,19001.736986854
2024-10-29,30.7622,31.4373,29.3157,30.0872,36368.146576399
2024-10-30,30.039,30.4247,29.5568,29.7497,23972.012329464
2024-10-31,29.7497,29.8943,29.4122,29.605,11899.417808565
2024-11-04,29.3639,30.6176,29.0264,30.6176,18624.273973144
2024-11-05,30.4729,30.8104,29.5568,30.3283,4579.3315069824
2024-11-06,30.3765,30.3765,29.4122,30.1836,6578.6410960816
2024-11-07,30.1836,30.5694,29.6532,30.5211,3645.006849421
2024-11-08,30.6176,30.6176,29.8943,30.3765,10722.438356476
2024-11-12,30.4729,30.6176,29.4122,29.5568,5055.308219325
2024-11-13,29.5086,29.7979,29.0264,29.5568,18481.169863551
2024-11-14,29.5568,29.5568,28.496,29.5568,16390.605479928
2024-11-15,29.605,30.5694,28.7853,30.5211,24276.886302075
2024-11-18,29.8943,30.5211,29.5568,30.4247,18120.298630664
2024-11-19,30.4729,30.4729,28.9782,29.7979,18699.973973146
2024-11-20,29.2193,30.4729,29.2193,30.4729,13941.243836022
2024-11-21,30.4247,30.4247,29.8461,30.2801,22695.48219244
2024-11-22,30.2318,30.4247,29.8943,30.4247,24581.760274687
2024-11-25,30.4729,32.2087,29.9425,32.2087,41685.812329979
2024-11-26,32.1123,32.6427,31.6783,32.3052,10210.167123584
2024-11-27,32.5462,32.6427,31.4373,32.0641,14504.327397682
2024-11-28,32.0641,32.0641,31.2444,31.2926,5824.7520549638
2024-11-29,31.2444,32.0159,31.2444,32.0159,5479.4356165976
2024-12-02,32.2087,33.607,31.7748,33.607,22641.558904768
2024-12-03,33.6552,34.9571,33.6552,34.3303,47010.736987668
2024-12-04,34.716,34.9089,33.7034,33.7034,28296.245206302
2024-12-05,33.7034,34.5713,33.6552,34.1374,6850.3315070484
2024-12-06,34.1374,34.4267,33.0284,33.0284,12189.773972957
2024-12-09,33.2695,34.1374,32.4498,32.7391,9008.3000002618
2024-12-10,32.7391,33.5588,32.498,32.932,12265.473972959
2024-12-11,32.6909,33.2695,32.6909,33.2695,3500.8657535264
2024-12-12,32.8838,33.1731,32.5945,32.5945,3528.8643836642
2024-12-13,32.5945,33.2695,31.9194,31.9194,8289.6684933916
2024-12-16,32.1605,32.8838,32.1605,32.498,8182.8589043474
2024-12-17,32.932,32.932,31.4855,31.5819,14820.608219609
2024-12-18,31.4855,31.5337,30.039,30.4729,26295.898630901
2024-12-19,30.2318,31.5337,29.7015,30.2318,69318.386303384
2024-12-20,29.8943,31.148,29.2193,30.2801,51682.360275475
2024-12-23,30.2318,30.8104,29.5568,29.9908,23376.78219246
2024-12-27,29.9908,30.9551,29.9908,30.8587,33303.852055762
2024-12-30,30.9551,31.5819,30.5211,31.2444,20622.546575942
2025-01-02,31.6301,32.2087,31.389,31.9676,23930.532877408
2025-01-03,32.2569,32.2569,30.8104,30.8104,32840.319179037
2025-01-07,31.5819,32.2087,31.5819,31.6301,18454.208219714
2025-01-08,32.1123,32.1123,31.0997,31.0997,15211.552055237
2025-01-09,31.0997,31.823,30.9069,31.1962,7783.6191783084
2025-01-10,31.7266,31.823,31.0033,31.0033,11329.075342795
2025-01-13,31.3408,31.6783,30.6176,30.8587,14720.020548373
2025-01-14,31.0515,31.389,30.7622,31.2444,15138.963014139
2025-01-15,31.2444,31.7266,30.8587,31.5337,21724.86301433
2025-01-16,31.4855,32.2087,31.0997,32.2087,8749.0534249118
2025-01-17,32.1123,32.7873,32.1123,32.7391,18117.187671759
