Date,Open,High,Low,Close,Volume
2014-12-17,1.4,1.4,1.06,1.22,573958
2014-12-18,1.29,1.4,1.1,1.14,141088
2014-12-19,1.09,1.12,0.99,1.01,39430
2014-12-22,1.07,1.08,1.0,1.07,19042
2014-12-23,1.14,1.14,1.03,1.11,3578
2014-12-29,1.01,1.09,1.0,1.09,9313
2014-12-30,1.0,1.12,1.0,1.12,6790
2015-01-02,1.13,1.2,1.12,1.13,74190
2015-01-05,1.16,1.18,1.14,1.15,5375
2015-01-07,1.17,1.26,1.15,1.2,140047
2015-01-08,1.2,1.29,1.2,1.25,66512
2015-01-09,1.23,1.28,1.2,1.28,54921
2015-01-12,1.28,1.83,1.28,1.75,144873
2015-01-13,1.67,1.89,1.56,1.66,179007
2015-01-14,1.69,1.77,1.45,1.56,74197
2015-01-15,1.6,1.67,1.43,1.67,29351
2015-01-16,1.67,1.69,1.51,1.65,62938
2015-01-19,1.55,1.68,1.41,1.63,30218
2015-01-20,1.62,1.62,1.46,1.58,20189
2015-01-21,1.46,1.56,1.46,1.54,22492
2015-01-22,1.51,1.54,1.49,1.49,11165
2015-01-23,1.49,1.5,1.45,1.46,22388
2015-01-26,1.47,1.49,1.18,1.31,45597
2015-01-27,1.43,1.43,1.3,1.3,35834
2015-01-28,1.38,1.42,1.29,1.34,23594
2015-01-29,1.34,1.41,1.29,1.35,22575
2015-01-30,1.35,1.35,1.23,1.28,53416
2015-02-02,1.33,1.45,1.32,1.41,31026
2015-02-03,1.44,1.44,1.31,1.31,8013
2015-02-04,1.3,1.41,1.3,1.4,29589
2015-02-05,1.4,1.42,1.35,1.42,13194
2015-02-06,1.42,1.49,1.4,1.48,76421
2015-02-09,1.46,1.48,1.43,1.47,19790
2015-02-10,1.47,1.48,1.44,1.46,19200
2015-02-11,1.46,1.46,1.32,1.4,50603
2015-02-12,1.35,1.38,1.28,1.35,35700
2015-02-13,1.28,1.34,1.26,1.34,29888
2015-02-16,1.32,1.33,1.32,1.33,3080
2015-02-17,1.3,1.37,1.29,1.35,9161
2015-02-18,1.34,1.37,1.28,1.35,18663
2015-02-19,1.34,1.34,1.29,1.34,2500
2015-02-20,1.34,1.34,1.29,1.34,2931
2015-02-23,1.35,1.35,1.31,1.34,4730
2015-02-24,1.34,1.34,1.34,1.34,2718
2015-02-25,1.34,1.4,1.34,1.4,10978
2015-02-26,1.38,1.38,1.35,1.37,1320
2015-02-27,1.36,1.37,1.32,1.37,7791
2015-03-02,1.32,1.4,1.31,1.39,18356
2015-03-03,1.38,1.42,1.38,1.41,30886
2015-03-04,1.42,1.63,1.41,1.59,51417
2015-03-05,1.57,1.6,1.54,1.58,9282
2015-03-06,1.58,1.58,1.47,1.54,11550
2015-03-09,1.5,1.53,1.5,1.53,1727
2015-03-10,1.5,1.52,1.45,1.52,11924
2015-03-11,1.45,1.5,1.45,1.5,3879
2015-03-12,1.49,1.49,1.45,1.48,2797
2015-03-13,1.48,1.48,1.43,1.44,6543
2015-03-16,1.48,1.5,1.43,1.5,3545
2015-03-17,1.49,1.5,1.45,1.45,39338
2015-03-18,1.46,1.46,1.43,1.45,6113
2015-03-19,1.43,1.47,1.42,1.45,3792
2015-03-20,1.42,1.5,1.42,1.49,17770
2015-03-23,1.49,1.5,1.48,1.5,17734
2015-03-24,1.5,1.65,1.5,1.63,61126
2015-03-25,1.6,1.77,1.56,1.72,37580
2015-03-26,1.7,1.75,1.7,1.74,17053
2015-03-27,1.72,1.75,1.71,1.72,19024
2015-03-30,1.74,1.75,1.68,1.75,25066
2015-03-31,1.74,2.08,1.74,2.05,97484
2015-04-01,2.04,2.04,1.9,1.99,51568
2015-04-02,1.95,1.95,1.88,1.9,26021
2015-04-07,1.98,1.99,1.87,1.87,88802
2015-04-08,1.84,1.89,1.8,1.89,18749
2015-04-09,1.89,1.9,1.85,1.9,14241
2015-04-10,1.95,1.95,1.88,1.9,10973
2015-04-13,1.86,1.9,1.83,1.85,7200
2015-04-14,1.83,1.85,1.83,1.83,4106
2015-04-15,1.9,1.9,1.82,1.9,882
2015-04-16,1.82,1.84,1.75,1.84,13051
2015-04-17,1.76,1.84,1.7,1.84,12322
2015-04-20,1.84,1.9,1.75,1.87,4271
2015-04-21,1.88,1.9,1.79,1.9,3182
2015-04-22,1.87,1.88,1.8,1.88,2895
2015-04-23,1.87,1.9,1.79,1.9,10901
2015-04-24,1.82,1.85,1.8,1.84,10470
2015-04-27,1.88,1.88,1.75,1.75,5001
2015-04-28,1.83,1.9,1.76,1.84,4225
2015-04-29,1.82,1.82,1.75,1.75,9291
2015-04-30,1.81,1.85,1.81,1.85,1329
2015-05-04,1.85,1.9,1.8,1.9,5930
2015-05-05,1.89,1.89,1.8,1.8,2950
2015-05-06,1.86,1.86,1.81,1.85,4668
2015-05-07,1.8,1.88,1.8,1.85,27195
2015-05-08,1.85,1.85,1.81,1.85,1395
2015-05-11,1.85,1.85,1.78,1.83,13974
2015-05-12,1.77,1.8,1.7,1.78,4329
2015-05-13,1.64,1.73,1.63,1.68,4151
2015-05-14,1.65,1.65,1.58,1.6,71573
2015-05-15,1.6,1.6,1.56,1.6,13573
2015-05-18,1.55,1.6,1.55,1.6,35731
2015-05-19,1.6,1.6,1.59,1.6,21715
2015-05-20,1.6,1.6,1.5,1.57,6153
2015-05-21,1.5,1.57,1.27,1.34,56610
2015-05-22,1.49,1.49,1.46,1.48,7291
2015-05-25,1.45,1.5,1.4,1.5,7040
2015-05-26,1.5,1.53,1.5,1.53,4123
2015-05-27,1.5,1.58,1.5,1.58,2773
2015-05-28,1.6,1.69,1.6,1.68,14496
2015-05-29,1.69,1.88,1.63,1.77,25430
2015-06-01,1.77,1.8,1.77,1.79,29273
2015-06-02,1.79,1.79,1.68,1.73,32001
2015-06-03,1.73,1.73,1.73,1.73,1
2015-06-05,1.74,1.8,1.62,1.8,2601
2015-06-08,1.75,1.75,1.75,1.75,300
2015-06-09,1.74,1.8,1.62,1.8,12750
2015-06-10,1.8,1.8,1.52,1.76,3635
2015-06-16,1.72,1.75,1.51,1.75,5080
2015-06-17,1.57,1.73,1.55,1.73,4747
2015-06-22,1.65,1.71,1.6,1.6,5716
2015-06-23,1.53,1.7,1.51,1.51,9235
2015-06-24,1.5,1.6,1.5,1.6,111
2015-06-25,1.51,1.62,1.51,1.62,1080
2015-06-29,1.62,1.62,1.48,1.56,3930
2015-06-30,1.48,1.62,1.48,1.62,4501
2015-07-01,1.57,1.62,1.55,1.62,8946
2015-07-02,1.62,1.62,1.62,1.62,400
2015-07-03,1.54,1.61,1.4,1.61,5178
2015-07-06,1.42,1.56,1.42,1.56,2810
2015-07-07,1.5,1.5,1.5,1.5,387
2015-07-08,1.43,1.62,1.43,1.62,6844
2015-07-10,1.61,1.61,1.61,1.61,1300
2015-07-13,1.62,1.62,1.6,1.62,6117
2015-07-14,1.53,1.53,1.53,1.53,1000
2015-07-15,1.62,1.62,1.55,1.62,61
2015-07-16,1.6,1.62,1.6,1.6,3534
2015-07-17,1.6,1.62,1.43,1.62,11146
2015-07-21,1.52,1.61,1.48,1.61,4821
2015-07-23,1.53,1.53,1.53,1.53,1050
2015-07-24,1.61,1.61,1.61,1.61,66
2015-07-27,1.52,1.52,1.48,1.48,439
2015-07-28,1.49,1.58,1.48,1.58,2011
2015-07-29,1.47,1.58,1.47,1.57,1255
2015-07-30,1.56,1.56,1.56,1.56,1000
2015-07-31,1.56,1.56,1.52,1.52,1668
2015-08-03,1.49,1.55,1.49,1.54,802
2015-08-05,1.54,1.55,1.5,1.5,1683
2015-08-06,1.55,1.55,1.55,1.55,66
2015-08-07,1.59,1.59,1.58,1.59,318
2015-08-10,1.61,1.66,1.59,1.66,15019
2015-08-11,1.72,1.72,1.6,1.72,3930
2015-08-12,1.71,1.71,1.71,1.71,605
2015-08-13,1.71,1.71,1.49,1.63,16517
2015-08-14,1.55,1.6,1.55,1.6,2010
2015-08-17,1.61,1.61,1.47,1.57,2509
2015-08-18,1.46,1.57,1.41,1.57,4050
2015-08-19,1.42,1.56,1.4,1.5,39558
2015-08-20,1.59,1.59,1.59,1.59,11
2015-08-21,1.45,1.55,1.45,1.55,1051
2015-08-24,1.46,1.49,1.38,1.49,18544
2015-08-25,1.42,1.49,1.39,1.39,3688
2015-08-26,1.51,1.51,1.51,1.51,10
2015-08-27,1.53,1.6,1.38,1.6,8126
2015-09-02,1.41,1.5,1.41,1.5,4940
2015-09-03,1.49,1.49,1.49,1.49,1100
2015-09-04,1.46,1.46,1.46,1.46,2694
2015-09-07,1.48,1.6,1.48,1.58,41212
2015-09-08,1.58,1.58,1.58,1.58,3301
2015-09-09,1.51,1.51,1.5,1.5,2500
2015-09-10,1.51,1.51,1.51,1.51,200
2015-09-11,1.51,1.54,1.5,1.54,9309
2015-09-14,1.56,1.56,1.56,1.56,200
2015-09-15,1.5,1.53,1.4,1.52,15521
