Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-04-22,164.023,165.752,163.284,164.345,,48554340,,
2024-04-23,163.859,165.543,163.433,165.394,,49988594,,
2024-04-24,165.038,167.773,164.711,167.496,,48690965,,
2024-04-25,167.995,169.072,166.635,168.359,,51018450,,
2024-04-26,168.349,169.795,167.654,167.773,,45246418,,
2024-04-29,171.806,174.444,171.539,171.935,,68789816,,
2024-04-30,171.766,173.413,168.467,168.793,,66534834,,
2024-05-01,168.05,171.148,167.585,167.773,,50841674,,
2024-05-02,170.954,171.851,169.35,171.47,,95072347,,
2024-05-03,184.963,185.313,181.013,181.726,,164709581,,
2024-05-06,180.709,182.538,178.795,180.071,,79284715,,
2024-05-07,181.796,183.234,179.686,180.754,,78009315,,
2024-05-08,181.201,181.419,179.814,181.092,,45467142,,
2024-05-09,180.913,182.995,180.468,182.906,,49428756,,
2024-05-10,183.48,183.669,180.731,181.644,,51152068,,
2024-05-13,184.012,185.665,183.204,184.852,,72602001,,
2024-05-14,186.07,186.855,184.862,185.992,,52798830,,
2024-05-15,186.469,189.187,185.932,188.264,,70944460,,
2024-05-16,189.008,189.629,188.204,188.384,,53253933,,
2024-05-17,188.056,189.346,187.728,188.413,,41602206,,
2024-05-20,187.872,190.446,187.559,189.574,,44704364,,
2024-05-21,189.624,191.25,189.455,190.874,,42636620,,
2024-05-22,190.789,191.342,188.81,189.435,,34916517,,
2024-05-23,189.515,189.534,185.191,185.445,,51400402,,
2024-05-24,187.372,189.117,186.598,188.522,,36607926,,
2024-05-28,190.041,191.519,187.648,188.532,,52684383,,
2024-05-29,188.155,190.771,188.056,188.829,,53478442,,
2024-05-30,189.296,190.705,189.167,189.821,,50334236,,
2024-05-31,189.971,191.093,188.453,190.774,,75739548,,
2024-06-03,191.419,193.493,191.043,192.541,,50467859,,
2024-06-04,193.141,193.822,191.552,192.859,,47838588,,
2024-06-05,193.902,195.388,193.374,194.366,,54575631,,
2024-06-06,194.184,194.993,192.681,192.988,,41500251,,
