Date,Open,High,Low,Close,Volume
2008-04-25,6.445,6.445,5.5,5.75,3700
2008-04-28,5.5,5.5,5.35,5.45,1660
2008-04-29,5.45,5.45,5.45,5.45,800
2008-04-30,5.05,5.25,5.05,5.25,2400
2008-05-06,5.0,5.0,4.8,4.8,780
2008-05-07,4.6,4.6,4.575,4.575,2820
2008-05-12,3.925,4.895,3.925,4.895,40
2008-05-15,4.895,4.895,4.895,4.895,20
2008-05-19,4.125,4.6425,4.125,4.6425,220
2008-05-20,4.5,4.5,4.3775,4.3775,40
2008-05-21,4.45,4.81,4.45,4.81,140
2008-05-28,4.56,4.94,4.56,4.94,200
2008-06-03,4.94,4.94,4.94,4.94,20
2008-06-05,4.5,4.895,4.5,4.895,420
2008-06-11,4.85,4.85,4.85,4.85,20
2008-06-26,4.0,4.0,3.75,3.9,240
2008-06-27,4.345,4.345,4.345,4.345,20
2008-07-17,3.6,4.345,3.375,3.6,2160
2008-07-18,3.65,3.65,3.65,3.65,1100
2008-07-22,3.3,4.015,3.3,4.015,20
2008-07-30,3.5,3.75,3.5,3.75,1300
2008-07-31,3.6,3.75,3.6,3.75,1120
2008-08-26,3.085,3.325,3.085,3.325,1120
2008-09-01,3.25,3.25,3.25,3.25,400
2008-09-02,3.1,3.9325,3.1,3.9325,3200
2008-09-03,4.8,4.8,4.8,4.8,1260
2008-09-04,4.5,4.9,4.5,4.9,680
2008-09-08,4.9,4.9,4.3,4.35,3600
2008-09-09,4.3,4.3,4.3,4.3,360
2008-09-10,4.7,4.7,4.7,4.7,140
2008-09-11,4.7,4.7,4.7,4.7,200
2008-09-12,4.2,4.5,4.2,4.5,240
2008-09-18,3.61,4.445,3.61,4.445,180
2008-09-26,3.45,4.25,3.45,4.25,1000
2008-09-30,4.0,4.25,3.85,4.25,2420
2008-10-15,4.5,4.5,4.4,4.4,965
2008-10-16,4.15,4.15,3.95,3.95,225
2008-10-17,3.95,3.95,3.95,3.95,495
2008-10-28,3.7,3.7,3.7,3.7,2000
2008-10-29,3.8,3.8,3.75,3.75,2106
2008-10-30,3.75,3.85,3.35,3.85,3500
2008-10-31,3.7,3.85,3.7,3.85,470
2008-11-03,3.85,4.05,3.7,3.95,3623
2008-11-04,3.95,3.95,3.95,3.95,1761
2008-11-05,3.95,4.3,3.75,4.3,3520
2008-11-06,4.05,4.3,4.0,4.2,2921
2008-11-07,4.3,4.55,4.3,4.45,2531
2008-11-10,4.25,4.45,4.25,4.45,645
2008-11-12,4.45,4.45,4.2,4.2,2728
2008-11-13,4.55,4.55,4.45,4.45,254
2008-11-14,4.2,4.75,4.2,4.75,5154
2008-11-17,4.65,4.75,4.35,4.35,6840
2008-11-18,4.55,4.55,4.35,4.35,1620
2008-11-19,4.35,4.5,4.35,4.5,1118
2008-11-20,4.5,4.5,4.25,4.25,2083
2008-11-21,4.6,4.6,4.45,4.45,220
2008-11-24,4.55,4.55,4.2,4.55,1145
2008-11-25,4.35,4.5,4.35,4.5,120
2008-11-26,4.65,4.65,4.65,4.65,20
2008-11-28,4.35,4.35,4.35,4.35,380
2008-12-01,4.35,4.35,4.25,4.25,889
2008-12-02,4.05,4.1,4.05,4.1,1135
2008-12-03,4.1,4.3,4.0,4.3,360
2008-12-04,4.5,4.65,4.5,4.5,392
2008-12-08,4.5,4.5,4.5,4.5,10
2008-12-09,4.6,4.7,4.25,4.7,2692
2008-12-10,4.7,4.7,4.7,4.7,40
2008-12-15,4.3,4.65,4.3,4.65,67
2008-12-16,4.3,4.7,4.3,4.7,1437
2008-12-17,4.65,4.7,4.65,4.7,200
2008-12-18,4.65,4.7,4.45,4.45,234
2008-12-19,4.45,4.65,4.25,4.65,1343
2008-12-22,4.3,4.5,4.15,4.15,600
2008-12-23,4.25,4.25,4.2,4.25,912
2008-12-29,4.15,4.15,4.15,4.15,420
2008-12-30,4.2,4.55,4.15,4.55,780
2008-12-31,4.2,4.7,4.1,4.7,5848
2009-01-05,5.05,5.05,4.95,4.95,110
2009-01-06,4.9,4.95,4.65,4.65,695
2009-01-07,4.9,5.35,4.65,5.25,9074
2009-01-08,5.25,5.9,5.25,5.45,33482
2009-01-09,5.45,5.45,4.8,5.0,5153
2009-01-12,5.0,5.0,4.65,4.7,4389
2009-01-13,4.75,4.75,4.35,4.4,6513
2009-01-14,4.65,4.7,4.4,4.6,1597
2009-01-15,4.5,5.4,4.4,5.4,2696
2009-01-16,5.25,5.4,4.75,5.0,3233
2009-01-19,5.35,5.35,4.95,5.05,3232
2009-01-20,5.05,5.05,4.55,4.6,8409
2009-01-21,4.55,4.9,4.55,4.9,2388
2009-01-22,4.95,4.95,4.5,4.75,7608
2009-01-23,4.5,4.8,4.35,4.8,3302
2009-01-27,4.5,4.65,4.35,4.65,16078
2009-01-28,4.3,4.5,4.2,4.25,1507
2009-01-29,4.2,4.45,4.1,4.1,2352
2009-01-30,4.25,4.25,4.05,4.25,1090
