Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-04-24,24.14999961853028,24.39999961853028,23.739999771118164,24.3799991607666,24.3799991607666,237896,0.0,0.0
2025-04-25,24.3799991607666,24.440000534057617,24.1200008392334,24.350000381469727,24.350000381469727,303232,0.0,0.0
2025-04-28,24.350000381469727,24.65999984741211,23.90999984741211,24.350000381469727,24.350000381469727,349854,0.0,0.0
2025-04-29,24.39999961853028,24.479999542236328,24.239999771118164,24.3799991607666,24.3799991607666,163646,0.0,0.0
2025-04-30,24.38,24.38,23.9,24.1,,191569,,
2025-05-02,24.1,24.59,24.07,24.59,,275474,,
2025-05-05,24.62,24.74,24.3,24.7,,172518,,
2025-05-06,24.74,24.74,24.08,24.21,,134484,,
2025-05-07,24.18,24.78,24.17,24.5,,327310,,
2025-05-08,24.5,24.5,23.8,23.85,,249611,,
2025-05-09,24.0,24.18,23.76,23.76,,239382,,
2025-05-12,23.98,24.33,23.84,23.85,,302445,,
2025-05-13,24.08,24.44,23.97,24.2,,529491,,
2025-05-14,24.2,24.29,23.17,23.18,,593772,,
2025-05-15,23.18,23.28,22.74,22.85,,282263,,
2025-05-16,23.08,23.3,22.92,22.94,,225704,,
2025-05-19,22.98,23.19,22.78,23.19,,170114,,
2025-05-20,23.2,23.2,22.84,23.16,,96428,,
2025-05-21,23.0,23.2,22.85,23.15,,81989,,
2025-05-22,23.0,23.11,22.8,22.8,,132283,,
2025-05-23,22.76,23.28,22.72,22.98,,206677,,
2025-05-26,23.04,23.08,22.86,23.05,,74948,,
2025-05-27,22.95,23.09,22.8,22.88,,95516,,
2025-05-28,22.89,23.24,22.89,23.18,,259519,,
2025-05-29,23.19,23.19,22.78,22.78,,164386,,
2025-05-30,22.98,22.99,22.61,22.66,,121072,,
2025-06-02,22.52,22.96,22.51,22.82,,138992,,
2025-06-03,22.82,22.87,22.42,22.42,,175652,,
2025-06-04,22.61,23.36,22.49,23.3,,434530,,
2025-06-05,23.5,23.66,22.5,22.55,,263079,,
2025-06-06,22.9,22.9,22.31,22.33,,206421,,
2025-06-09,22.33,22.5,22.08,22.33,,112346,,
2025-06-10,22.46,22.82,22.38,22.7,,137962,,
2025-06-11,22.73,22.81,22.42,22.5,,110646,,
2025-06-12,22.72,22.72,22.06,22.1,,190559,,
2025-06-13,22.06,22.09,21.59,21.59,,295281,,
2025-06-16,21.72,21.96,21.38,21.44,,157683,,
2025-06-17,21.44,21.49,21.11,21.17,,193107,,
2025-06-18,21.07,21.24,20.27,20.8,,396548,,
2025-06-20,21.0,21.45,20.66,21.18,,565732,,
2025-06-23,21.1,21.35,20.73,20.73,,361277,,
2025-06-24,21.0,21.23,20.82,21.14,,222469,,
2025-06-25,21.16,21.31,21.0,21.17,,160012,,
2025-06-26,21.18,21.39,20.86,21.24,,320392,,
2025-06-27,21.5,21.86,21.12,21.77,,366366,,
2025-06-30,21.8,22.2,21.45,21.45,,327254,,
2025-07-01,21.55,21.84,21.21,21.47,,280127,,
2025-07-02,21.47,21.96,21.47,21.96,,187480,,
2025-07-03,22.0,24.6,22.0,24.04,,1730388,,
