Date,Open,High,Low,Close,Volume
2006-12-06,6.3675,6.6043,5.4304,6.2034,6950139
2006-12-07,6.2546,6.2657,5.7805,6.0399,1211534
2006-12-08,6.0341,6.2995,5.7805,6.0623,624522
2006-12-11,6.1809,6.1809,5.8763,5.8763,508994
2006-12-12,5.7633,5.7633,5.5093,5.5093,452688
2006-12-13,5.4754,5.4754,5.1595,5.1878,422003
2006-12-14,5.272,5.6054,5.1423,5.2834,404507
2006-12-15,5.3289,5.3624,4.3918,4.9333,403915
2006-12-18,5.0466,5.1256,4.9562,5.086,125299
2006-12-19,5.0634,5.0634,4.7754,4.8151,102624
2006-12-20,4.7189,4.8318,4.5835,4.6683,174431
2006-12-21,4.8544,4.8544,4.674,4.7639,174702
2006-12-22,4.8151,4.8151,4.3181,4.3181,274416
2006-12-27,4.4763,4.8036,4.4424,4.7978,108196
2006-12-28,4.9055,5.3342,4.9055,5.1988,299837
2006-12-29,5.3061,5.3174,5.0237,5.1878,105820
2007-01-02,5.1423,5.2892,5.0975,5.1988,94249
2007-01-03,5.2834,5.2892,5.0012,5.1878,184653
2007-01-04,5.1423,5.1423,4.9562,4.9562,123687
2007-01-05,4.9562,5.0466,4.9333,5.0466,56589
2007-01-08,5.0184,5.1198,4.9616,5.1142,33148
2007-01-09,5.1309,5.1648,5.0466,5.0975,70871
2007-01-10,5.1198,5.1309,5.0409,5.0687,30267
2007-01-11,5.1142,5.1142,4.9562,4.9787,53768
2007-01-12,5.2834,5.4246,5.1878,5.2495,382745
2007-01-15,5.4189,6.0852,5.3342,6.0852,785473
2007-01-16,6.136,6.723,5.9441,6.5139,1177534
2007-01-17,6.7004,7.1746,6.678,7.1464,1375850
2007-01-18,7.7334,8.8908,7.6601,8.6652,2573002
2007-01-19,8.0267,8.7779,7.8352,8.2075,1388249
2007-01-22,8.2356,8.4677,7.5754,7.5981,652284
2007-01-23,7.3664,8.4332,7.1746,8.2696,1222240
2007-01-24,8.6141,8.7269,8.1399,8.2582,739402
2007-01-25,8.2075,8.496,7.8802,7.9477,399762
2007-01-26,7.9195,8.2582,7.6205,8.1002,345131
2007-01-29,8.2075,8.4227,8.1175,8.4227,350454
2007-01-30,8.4897,8.5523,8.1625,8.2582,183154
2007-01-31,8.3543,8.3543,8.2075,8.2754,115185
2007-02-01,8.3032,8.3543,8.0663,8.1399,129458
2007-02-02,8.2356,8.2582,8.0213,8.0945,181581
2007-02-05,8.0945,8.1175,7.931,8.0663,103896
2007-02-06,8.0213,8.0213,7.7898,7.8802,128565
2007-02-07,7.784,7.784,7.6486,7.6942,167844
