Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-04-24,51.79999923706055,52.279998779296875,50.7400016784668,52.2599983215332,52.2599983215332,2869530,0.0,0.0
2025-04-25,52.0,53.08000183105469,52.0,53.060001373291016,53.060001373291016,2064640,0.0,0.0
2025-04-28,53.20000076293945,54.220001220703125,53.119998931884766,53.34000015258789,53.34000015258789,2510760,0.0,0.0
2025-04-29,53.34000015258789,54.31999969482422,53.34000015258789,53.63999938964844,53.63999938964844,2714000,0.0,0.0
2025-04-30,53.34000015258789,54.18000030517578,52.439998626708984,52.880001068115234,52.880001068115234,3114630,0.0,0.0
2025-05-02,53.47999954223633,54.119998931884766,52.959999084472656,53.720001220703125,53.720001220703125,3358980,0.0,0.0
2025-05-05,53.70000076293945,53.900001525878906,52.7400016784668,53.720001220703125,53.720001220703125,1380310,0.0,0.0
2025-05-06,53.70000076293945,53.70000076293945,52.720001220703125,53.47999954223633,53.47999954223633,1829130,0.0,0.0
2025-05-07,53.70000076293945,54.400001525878906,53.31999969482422,53.779998779296875,53.779998779296875,2014160,0.0,0.0
2025-05-08,54.540000915527344,56.0,54.29999923706055,55.619998931884766,55.619998931884766,5427630,0.0,0.0
2025-05-09,55.720001220703125,56.08000183105469,54.7400016784668,54.91999816894531,54.91999816894531,1735810,0.0,0.0
2025-05-12,55.5,56.20000076293945,54.97999954223633,54.97999954223633,54.97999954223633,1110840,0.0,0.0
2025-05-13,55.0,55.400001525878906,54.439998626708984,54.97999954223633,54.97999954223633,1015510,0.0,0.0
2025-05-14,55.400001525878906,55.880001068115234,54.20000076293945,55.08000183105469,55.08000183105469,1730400,0.0,0.0
2025-05-15,55.040000915527344,55.599998474121094,54.560001373291016,55.560001373291016,55.560001373291016,1896070,0.0,0.0
2025-05-16,55.5,55.540000915527344,51.400001525878906,52.02000045776367,52.02000045776367,6263270,0.0,0.0
2025-05-19,52.380001068115234,53.439998626708984,51.400001525878906,53.2400016784668,53.2400016784668,2801370,0.0,0.0
2025-05-20,53.29999923706055,53.70000076293945,52.81999969482422,53.380001068115234,53.380001068115234,1579000,0.0,0.0
