Date,Open,High,Low,Close,Volume
2008-06-23,3.65375,3.6682,3.36969,3.51412,47754.21539504362
2008-06-24,3.60573,3.60573,3.39377,3.55756,7207.138475524561
2008-06-25,3.41297,3.59584,3.41297,3.59584,167.3558717169898
2008-06-27,3.51412,3.51412,3.51412,3.51412,285.3477812728548
2008-07-01,3.36969,3.36969,3.36969,3.36969,209.4958394155116
2008-07-02,3.23015,3.36969,3.23015,3.36969,5867.087502711555
2008-07-03,3.29751,3.29751,3.29751,3.29751,2482.646096981532
2008-07-07,3.32159,3.32159,3.32159,3.32159,1100.4551564699736
2008-07-08,3.32159,3.5334,3.27359,3.5334,7269.746427533836
2008-07-09,3.23489,3.46121,3.23489,3.46121,12560.11837231425
2008-07-11,3.32159,3.44195,3.32159,3.44195,2769.197877331546
2008-07-15,3.27359,3.27359,3.27359,3.27359,3115.9496115365173
2008-07-16,3.27359,3.27359,3.27359,3.27359,350.36373143629334
2008-07-22,3.22525,3.46121,3.22525,3.46121,934.3032838301122
2008-07-24,3.80299,3.80299,3.80299,3.80299,20.46798431071129
2008-07-25,3.44195,3.62002,3.44195,3.62002,2358.634192040192
2008-07-29,3.62002,3.62002,3.62002,3.62002,102.33992155355648
2008-07-30,3.2686,3.27359,3.2686,3.27359,3220.6975312442414
2008-07-31,3.32624,3.54303,3.32624,3.54303,2287.598246491268
2008-08-05,3.41778,3.50449,3.41778,3.41778,2013.0864569123285
2008-08-11,3.4515,3.4515,3.4515,3.4515,176.98786433379746
2008-08-12,3.55756,3.55756,3.55756,3.55756,1.2039990771006948
2008-08-18,3.55756,3.55756,3.41778,3.41778,785.0073982696301
2008-08-20,3.41778,3.41778,3.41778,3.41778,394.9116972890196
2008-08-22,3.55267,3.55267,3.55267,3.55267,1.2039990771006948
2008-08-25,3.55267,3.55267,3.55267,3.55267,707.9514573351898
2008-08-29,3.62002,3.62002,3.62002,3.62002,6.019995385503266
2008-09-02,3.62002,3.62002,3.62002,3.62002,209.4958394155116
2008-09-05,3.62492,3.62492,3.54793,3.60573,726.0114434916976
2008-09-08,3.5334,3.5334,3.5334,3.5334,1648.2747365508496
2008-09-09,3.5334,3.5334,3.5334,3.5334,417.787679753926
2008-09-12,3.5863,3.5863,3.34569,3.39377,10940.73961361408
2008-09-15,3.32159,3.46595,3.32159,3.46595,2316.494224341639
2008-09-16,3.39377,3.46595,3.39377,3.46595,729.6234407229992
2008-09-17,3.39377,3.39377,3.36969,3.36969,2357.4301929630847
2008-09-18,3.30232,3.30232,3.30232,3.30232,2411.610151432608
2008-09-19,3.23489,3.23489,3.16744,3.23489,1998.638467987143
2008-09-22,3.30232,3.30232,3.23489,3.30232,2562.110036070208
2008-09-23,3.36969,3.36969,3.30232,3.30232,2469.4021071334537
2008-09-25,3.17725,3.23015,3.15316,3.23015,2420.03814497236
2008-09-30,3.46121,3.46121,3.46121,3.46121,6.019995385503266
2008-10-02,3.23015,3.36487,3.23015,3.29751,5706.955625457095
2008-10-03,3.18189,3.18189,3.18189,3.18189,1756.634653489897
2008-10-06,3.14353,3.14353,3.14353,3.14353,242.003814497236
2008-10-08,3.09519,3.09519,3.01827,3.01827,5220.539998308492
2008-10-10,2.87383,2.87383,2.87383,2.87383,1909.5425362816072
2008-10-13,2.82093,2.82093,2.82093,2.82093,2699.3659308597294
2008-10-14,2.84012,2.84012,2.77766,2.77766,2621.105990848161
2008-10-16,2.69577,2.83522,2.65249,2.65249,2975.081719515777
2008-10-17,2.59951,2.59951,2.53697,2.53697,4342.824671102046
2008-10-23,2.43098,2.43098,2.33962,2.33962,2752.3418902521457
2008-10-27,2.35889,2.35889,2.35889,2.35889,223.94382834071777
2008-10-29,2.17093,2.19028,2.17093,2.19028,1692.8227024035134
2008-10-31,2.50316,2.50316,2.50316,2.50316,40.93596862142259
2008-11-03,2.7535,2.98455,2.74377,2.98455,654.9754979427634
2008-11-04,2.84012,2.84012,2.84012,2.84012,102.33992155355648
2008-11-05,2.84012,3.12426,2.84012,2.89792,1495.366853759035
2008-11-07,3.12426,3.12426,3.12426,3.12426,10.835991693905733
2008-11-10,2.81611,2.84012,2.81611,2.81611,2454.9541182082685
2008-11-12,3.00864,3.00864,3.00864,3.00864,2806.521848721669
2008-11-13,2.9799,2.9799,2.9799,2.9799,1.2039990771006948
2008-11-19,2.88829,2.88829,2.88829,2.88829,36.1199723130198
2008-11-24,2.76795,2.76795,2.55133,2.76795,871.6953318208781
2008-11-25,2.55133,2.55133,2.55133,2.55133,1580.8507882331442
2008-11-27,2.40681,2.40681,2.40681,2.40681,40.93596862142259
2008-11-28,2.76795,2.76795,2.76795,2.76795,6.019995385503266
2008-12-02,2.74377,2.74377,2.69577,2.69577,158.9278781772896
2008-12-05,2.42616,2.42616,2.42616,2.42616,6.019995385503266
2008-12-08,2.66687,2.66687,2.42616,2.42616,6193.371252605803
2008-12-10,2.45507,2.45507,2.31072,2.44543,136794.7631429502
2008-12-11,2.43588,2.43588,2.31072,2.31072,4732.920372082677
2008-12-15,2.26238,2.26238,2.26238,2.26238,1802.386618419668
