Date,Open,High,Low,Close,Volume
2007-07-20,35.5041,38.3671,33.3312,33.3312,1208311.2496705384
2007-07-23,33.9746,33.9746,31.1569,33.6927,154720.60065602697
2007-07-24,33.6927,33.6927,32.6051,33.3312,113089.72890186428
2007-07-25,31.301,33.3312,31.301,33.3312,17178.458366480372
2007-07-26,33.3312,33.3312,32.2437,32.6135,14624.226947556945
2007-07-27,31.2297,31.6566,31.1569,31.5199,9534.843335997064
2007-07-30,30.9095,31.1569,29.7077,29.7798,12870.130580967529
2007-07-31,29.7077,30.8239,29.7077,30.7368,3238.698661901968
2007-08-01,30.2502,31.4689,29.3463,31.1643,9372.66991257335
2007-08-02,31.5199,33.3312,31.5199,32.6051,5961.065762462368
2007-08-03,32.6051,34.0551,31.447,32.6428,10283.702967688623
2007-08-06,31.301,32.6428,30.7954,32.5992,9518.14901299752
2007-08-07,31.9182,32.6051,31.8814,31.8814,1187.6818362497609
2007-08-08,30.9388,32.5992,30.142,32.4533,982.58015368454
2007-08-09,32.5766,32.5766,31.0117,31.8814,3598.819058033955
2007-08-10,29.7077,31.1492,29.7077,31.1492,3777.686804457101
2007-08-13,32.5766,32.5766,29.7077,31.8738,8150.406978681766
2007-08-14,30.7954,31.5199,30.4314,30.7954,4210.546750801063
2007-08-16,28.9831,28.9831,28.2577,28.9831,7916.686456688927
2007-08-17,28.9831,31.1569,27.5341,31.1569,6489.321840232088
2007-08-20,31.1569,32.5766,31.1569,31.8084,4243.9353968000405
2007-08-21,31.8738,31.8738,31.0705,31.0705,35.7735492846313
2007-08-22,31.8084,31.8084,30.4314,31.1492,314.8072337047602
2007-08-23,29.9032,30.4314,29.9032,30.0692,3527.27195946461
2007-08-24,30.0692,30.0692,29.7077,30.0692,1392.7835188150143
2007-08-27,30.0692,30.4314,28.9831,30.4314,4431.150304723011
2007-08-28,31.0117,31.0117,30.4314,30.4314,3200.540209331709
2007-08-29,29.7077,30.4314,29.7077,30.4314,7225.064503852648
2007-08-30,30.4314,31.0117,30.4314,30.7954,3981.596035379506
2007-08-31,30.7223,30.7871,30.4314,30.7871,971.8480888991492
2007-09-03,31.1569,31.1569,29.7077,30.9757,1015.968799683528
2007-09-04,31.5199,31.5199,30.4314,30.4314,1159.0629968220665
2007-09-05,30.7954,30.8306,30.7223,30.7954,7866.603487690408
2007-09-06,30.7954,30.9388,30.142,30.7954,8447.327437744234
2007-09-07,30.6209,31.1569,30.6209,30.7954,16700.285257708736
2007-09-10,29.8671,30.7871,29.0628,29.7077,6074.348668530408
2007-09-11,29.7077,30.4314,29.7077,29.7077,1684.9341713060903
2007-09-12,29.7077,30.6134,29.7077,30.6134,312.4223304191081
2007-09-13,29.3463,30.7871,29.3463,30.7871,2970.3970422671955
2007-09-14,29.426,30.4314,29.426,30.4314,112.0904544251807
2007-09-17,30.0692,30.0692,29.3463,29.3463,108.5130994967145
2007-09-18,29.3463,29.7077,29.3378,29.3378,1638.428557236114
2007-09-19,30.0692,30.0692,29.2657,29.5627,4444.267272794012
2007-09-20,28.3324,29.7077,28.3324,29.7077,7530.332124414833
2007-09-21,28.6208,29.701,28.6208,29.701,445.9769144150706
2007-09-24,28.729,29.4176,28.729,29.3815,2276.3901861453296
2007-09-25,28.2577,29.3463,28.2577,29.3463,1876.918885800344
2007-09-26,29.3463,29.3463,28.911,28.911,28993.26924355098
2007-09-27,28.911,28.9831,28.4465,28.9831,1709.9756558053502
2007-09-28,28.911,28.911,28.1279,28.2577,884.7991189732066
2007-10-01,26.8456,28.8959,26.8456,27.976,796.55769740446
2007-10-02,27.5341,28.8959,27.5341,27.5709,5652.220786971749
2007-10-03,27.5341,28.252,27.5341,27.5341,6745.6989434386005
2007-10-04,27.8963,27.8963,27.1717,27.1717,11129.151182448895
2007-10-05,27.1717,27.9684,27.1717,27.9684,12577.9799284758
2007-10-08,28.2577,28.5421,28.2577,28.2577,11674.101583217836
2007-10-09,28.2577,28.3324,28.2577,28.2577,29602.61203303261
2007-10-10,28.9765,28.9765,28.4758,28.8959,6444.008677804851
2007-10-11,28.548,28.548,28.548,28.548,2232.26947536094
2007-10-12,28.8381,28.9765,28.548,28.9765,4382.259787367339
2007-10-15,28.9765,29.7077,27.9684,29.7077,4569.474695290202
2007-10-16,28.2652,29.7077,28.2652,29.7077,292.1506524911524
2007-10-17,29.3463,29.3463,28.2577,29.3094,31658.398665255445
2007-10-18,29.2733,29.7866,29.2733,29.3463,1878.1113374431925
2007-10-19,30.0633,30.6503,30.0633,30.6059,6438.046419590829
2007-10-22,30.5413,30.5773,30.5413,30.5773,178.8677464231565
2007-10-23,30.4314,30.5773,30.4314,30.5773,129.97722906749524
2007-10-24,30.2737,30.5044,30.0692,30.5044,742.8973734775053
2007-10-25,30.5044,30.5044,30.4314,30.4314,299.305362348076
2007-10-26,29.8536,30.4314,29.1131,30.2158,2749.7934883453563
2007-10-29,29.7077,31.1569,29.7077,31.1569,2580.4653550647754
2007-10-30,31.1569,31.1569,30.7954,30.8382,69.16219528362029
2007-10-31,30.8382,30.8382,30.5254,30.7954,733.3577603349406
2007-11-02,27.8963,30.2872,27.8963,30.2872,126.39987413902796
2007-11-05,30.2872,30.2872,29.3463,29.3463,113387.8418125708
2007-11-07,28.6208,28.9765,28.2577,28.6208,3729.988738744167
2007-11-08,28.2577,28.6208,27.68,28.548,10653.362976963172
2007-11-09,28.6208,28.6208,28.6208,28.6208,4137.807200588978
2007-11-12,27.8963,27.8963,27.8963,27.8963,7.15470985692626
2007-11-13,27.8963,27.8963,27.8963,27.8963,3396.102278754289
2007-11-14,28.2947,28.2947,27.6062,27.6062,146.67155206698374
2007-11-15,27.5482,27.6062,27.5482,27.6062,59623.774592695554
2007-11-16,27.8963,27.8963,27.8963,27.8963,863.3349894024358
2007-11-19,27.8963,28.9765,27.8963,28.9765,1099.4404146809811
2007-11-20,26.9538,28.9831,26.9538,28.9831,1878.1113374431925
2007-11-21,28.6208,28.6208,28.6208,28.6208,1033.8555743258426
2007-11-22,28.6208,28.9831,28.6208,28.9831,1584.7682333091593
2007-11-23,28.9831,29.3463,28.9831,29.3463,4183.120363016216
2007-11-26,26.9621,29.0477,26.9538,29.0477,139.5168422100601
2007-11-28,28.6125,30.4247,28.6125,30.4247,1019.5461546119952
2007-11-29,28.9831,30.9388,28.9831,30.3962,5026.183674490685
2007-11-30,30.9388,31.0847,30.9388,31.0847,690.4295011933878
2007-12-03,30.99,30.99,30.99,30.99,78.70180842618842
2007-12-04,30.3669,30.4314,29.6348,29.7077,5205.051420913831
2007-12-05,28.7006,28.9831,28.7006,28.9831,482.94291534252585
2007-12-06,28.9831,30.0633,28.9831,29.7077,5008.296899848404
2007-12-07,30.0046,30.7954,30.0046,30.7954,418.5505266301803
2007-12-10,30.5773,30.5773,30.5773,30.5773,128.7847774246692
2007-12-11,30.4314,30.7954,30.4314,30.4691,932.4971846860528
2007-12-12,30.4314,30.7954,30.4314,30.7954,4285.671204298843
2007-12-13,30.1203,30.9757,29.8536,30.7954,1522.760747882488
2007-12-14,30.7954,30.7954,30.4314,30.7954,841.8708598316539
2007-12-17,29.8536,30.4691,29.8536,30.4691,829.9463434034479
2007-12-18,30.0692,30.4314,30.0692,30.4314,1458.3683591701206
2007-12-20,29.7077,30.0692,29.7077,29.7077,1434.5193263137082
2007-12-21,28.9831,30.2872,28.9831,30.2158,21650.15202705956
2007-12-27,30.4314,30.7954,29.7077,29.7077,10129.876705764738
2007-12-28,30.7871,30.7871,30.7871,30.7871,41.73580749873652
2008-01-02,30.7871,30.7954,30.7871,30.7954,125.2074224962128
2008-01-03,30.7954,30.7954,30.7954,30.7954,17.88677464231565
2008-01-09,30.4314,30.4314,28.8381,30.2872,864.527441045251
2008-01-10,28.548,30.324,28.548,30.324,39.35090421309421
