Date,Open,High,Low,Close,Volume
2007-07-19,14.3406,18.1554,14.3406,17.0872,4101922.0
2007-07-20,17.0872,17.0872,15.8665,15.8665,453376.0
2007-07-23,15.4087,16.1714,15.3031,15.5618,118760.0
2007-07-24,15.5457,16.1559,15.2555,15.8665,111273.0
2007-07-25,16.0181,16.0181,15.103,15.2555,326756.0
2007-07-26,15.4087,15.4087,14.8274,14.9548,44268.9
2007-07-27,14.9508,14.9508,14.097,14.9508,55926.2
2007-07-30,14.646,14.7678,14.3406,14.646,13581.2
2007-07-31,14.646,15.7133,14.646,15.4392,256439.0
2007-08-01,15.4392,15.4392,14.4009,15.1805,27907.9
2007-08-02,15.2555,15.3482,14.9814,14.9814,290942.0
2007-08-03,15.2257,15.2409,14.9508,14.9508,4263.28
2007-08-06,14.646,14.646,14.0357,14.0357,19909.7
2007-08-07,14.3406,14.7678,14.0357,14.5235,215161.0
2007-08-08,14.646,14.8903,14.5541,14.5848,4995.12
2007-08-09,14.7678,14.7678,14.4629,14.4775,20161.5
2007-08-10,13.9447,14.3719,13.2738,14.0357,33472.3
2007-08-13,14.0357,14.646,14.0357,14.6154,3791.92
2007-08-14,14.6766,14.6766,14.1414,14.1414,1092.79
2007-08-16,13.2545,13.3336,11.9323,12.2049,55051.7
2007-08-17,12.2049,12.5708,11.8993,12.2049,39469.7
2007-08-20,13.12,13.12,12.2049,12.2049,12198.1
2007-08-21,12.5112,12.5112,11.5284,11.8993,7328.32
2007-08-22,11.8993,13.4254,11.8993,13.12,89149.3
2007-08-23,14.1881,14.1881,13.6382,13.6382,231720.0
2007-08-24,14.1881,14.1881,13.9736,14.0042,4078.46
2007-08-27,13.9736,14.5848,13.731,14.0357,9014.04
2007-08-28,14.3406,14.3406,13.4254,13.9736,1626.17
2007-08-29,13.12,13.7277,13.12,13.6382,26039.8
2007-08-30,13.731,13.7672,13.731,13.7608,18841.7
2007-08-31,13.4561,13.8825,13.4561,13.7649,1961.08
2007-09-03,14.0357,14.1881,13.9447,14.1881,7417.63
2007-09-04,14.2187,14.2187,14.0357,14.1881,6432.75
2007-09-05,13.9447,14.1583,13.9447,14.1583,8669.2
2007-09-06,14.1881,14.3098,13.731,14.3098,161936.0
2007-09-07,14.3406,14.3406,13.2738,14.3406,8180.48
2007-09-10,13.1537,14.1881,13.1537,14.1881,5507.4
2007-09-11,14.28,14.28,14.28,14.28,1933.79
2007-09-12,13.7334,14.155,13.731,14.155,164.974
2007-09-13,14.2462,14.2462,13.8801,14.1825,2030.54
2007-09-14,14.0357,14.0357,13.4859,13.8825,1275.13
2007-09-17,13.731,14.0333,13.731,14.0333,559.423
2007-09-18,13.7923,14.1583,13.7923,14.1583,1765.1
2007-09-19,14.1583,14.1825,13.5931,13.8825,6383.13
2007-09-20,13.6382,13.8494,13.4561,13.8374,925.344
2007-09-21,13.731,14.0655,13.731,14.0357,6292.58
2007-09-24,14.0357,14.4936,14.0357,14.097,17959.8
2007-09-25,14.1881,14.1881,14.097,14.184,2025.58
2007-09-26,14.184,14.3406,14.0655,14.1881,3329.25
2007-09-27,14.3373,14.3406,14.097,14.097,2684.24
2007-09-28,14.1881,14.4009,14.1881,14.2494,176451.0
2007-10-01,14.1881,14.4629,14.1881,14.3406,5072.02
2007-10-02,14.2187,14.2187,14.2187,14.2187,1048.14
2007-10-03,13.7769,14.1881,13.7769,13.9131,741.763
2007-10-04,14.0357,14.0357,13.6786,13.6786,2664.39
2007-10-05,13.4584,14.0357,13.4561,14.0357,10950.3
2007-10-08,13.4706,13.4706,13.4706,13.4706,47.1354
2007-10-09,14.1583,14.1583,13.731,13.7923,117718.0
2007-10-10,13.5464,13.7923,13.4859,13.7882,2952.17
2007-10-11,13.5778,14.1583,13.5778,14.155,6713.08
2007-10-12,13.731,14.3373,13.731,14.3373,10357.4
2007-10-15,13.7608,14.646,13.731,14.4936,5998.61
2007-10-16,14.6154,14.6154,13.7608,13.8825,11365.8
2007-10-17,13.8689,14.4904,13.8689,14.4533,14445.7
2007-10-18,13.9463,14.1881,13.9463,14.1881,13736.2
2007-10-19,14.3406,14.621,14.3406,14.621,9262.12
2007-10-22,14.621,14.621,13.8825,14.6121,328352.0
2007-10-23,14.5541,14.7532,14.5541,14.7532,5703.39
2007-10-24,14.7226,14.7226,14.6154,14.7226,2310.87
2007-10-25,14.7226,14.7371,14.646,14.646,697.109
2007-10-26,14.4936,14.4936,14.1881,14.4605,1399.17
2007-10-29,14.4936,14.646,14.4009,14.4009,4719.75
2007-10-30,14.0816,14.3406,14.0381,14.3406,2949.68
2007-10-31,14.3406,14.3406,14.3098,14.3098,836.034
2007-11-02,14.6154,14.6154,14.3098,14.6154,1753.93
2007-11-05,14.4936,14.4936,14.1583,14.417,2728.89
2007-11-06,14.417,14.417,13.8689,14.0357,40336.8
2007-11-07,14.0357,14.2494,14.0357,14.2494,26518.6
2007-11-08,12.2049,13.8825,12.2049,13.8825,1290.02
2007-11-09,14.1583,14.1583,13.2738,14.0333,1348.32
2007-11-12,13.4254,13.9736,13.4254,13.9712,1617.49
2007-11-13,14.0042,14.1583,14.0042,14.1244,2116.13
2007-11-14,14.2494,14.28,14.0357,14.1283,7501.98
2007-11-15,13.731,13.731,12.2106,13.4254,29865.2
2007-11-16,13.3649,13.3649,12.4645,13.3649,17927.6
2007-11-19,12.5112,13.4222,12.5112,13.4222,6930.15
2007-11-20,13.3649,13.3649,12.5708,13.2093,162.493
2007-11-21,12.8151,13.236,12.5112,13.0892,5172.49
2007-11-22,12.8151,12.9377,11.8993,12.5112,13969.4
2007-11-23,13.0892,13.0892,12.6619,12.8151,20494.0
2007-11-26,13.2425,13.2425,12.6619,13.12,69440.4
2007-11-27,13.1021,13.1021,13.1021,13.1021,654.935
2007-11-28,13.1021,13.1062,13.0594,13.1062,33348.3
2007-11-29,13.12,13.12,12.587,13.1166,34604.8
2007-11-30,13.12,13.12,12.8151,13.12,3072.48
2007-12-03,13.12,13.4561,13.12,13.4561,68.2224
2007-12-05,13.4254,13.4254,12.6651,13.4254,337198.0
2007-12-06,13.4254,14.014,13.4254,13.731,29255.0
2007-12-07,13.4254,13.8188,13.4254,13.8188,202918.0
2007-12-10,13.8221,13.8221,13.3029,13.7277,6353.36
2007-12-11,13.3182,13.7277,13.3182,13.4134,1247.85
2007-12-12,13.5778,13.8825,13.5778,13.7923,110247.0
2007-12-13,13.731,13.7923,13.5778,13.7923,7653.31
2007-12-14,13.12,13.8825,13.12,13.8527,9538.73
2007-12-18,13.3247,13.9349,13.3223,13.8825,3779.52
2007-12-19,13.12,14.0204,13.12,14.0204,5344.91
2007-12-20,13.4254,14.184,13.3029,14.184,15508.8
2007-12-21,13.4561,14.621,13.4561,14.621,7216.69
2007-12-27,14.0357,14.4936,14.0357,14.4936,1139.93
2007-12-28,14.4936,14.7992,14.3406,14.7678,46110.9
2008-01-02,14.6484,14.7072,14.5848,14.646,34380.3
2008-01-03,14.4936,14.646,14.4936,14.5848,5145.21
2008-01-04,14.625,14.625,14.3406,14.4936,11747.9
2008-01-07,14.0357,14.3406,14.0357,14.3406,537.096
2008-01-08,13.731,14.0357,13.731,14.0357,253374.0
2008-01-09,13.731,14.0204,12.8119,12.8119,104978.0
2008-01-10,13.4222,13.4222,12.2049,12.2049,105739.0
2008-01-11,14.0357,14.0357,12.175,12.175,7188.16
2008-01-14,12.2024,12.2024,11.7477,11.7477,1587.72
2008-01-15,11.8993,11.8993,10.5755,11.6856,8211.49
2008-01-16,11.1374,11.2858,10.6787,11.2858,2702.84
2008-01-17,10.6828,10.832,10.1605,10.1605,240459.0
2008-01-18,10.5877,10.5877,9.73316,10.3135,1165.98
2008-01-21,10.374,10.9843,9.55014,10.0692,1925.11
2008-01-22,9.76375,10.6787,9.76375,10.0692,6137.53
2008-01-23,10.9746,11.5647,9.70247,10.9746,87436.3
2008-01-24,11.2891,11.2891,10.6787,11.1673,1735.33
2008-01-25,11.1673,11.2891,11.1673,11.2891,17998.3
2008-01-29,10.6787,11.5647,10.6787,11.5647,671.06
2008-01-30,11.5647,12.8151,10.923,12.8151,16740.5
2008-01-31,11.9026,11.9026,11.8686,11.8686,4015.19
2008-02-01,11.8686,12.6321,11.5946,12.5112,1234.2
2008-02-04,12.4798,12.6596,12.4798,12.6596,3569.89
2008-02-05,12.5112,12.6619,12.0526,12.6619,1513.29
2008-02-06,12.6619,12.7628,12.5112,12.7628,238.158
2008-02-07,11.8993,13.12,11.8993,12.0526,58342.5
2008-02-08,12.5112,12.5112,12.175,12.2049,134699.0
2008-02-11,12.8151,13.2738,12.5112,12.5112,167390.0
2008-02-12,13.2738,13.2738,13.2738,13.2738,14.8848
2008-02-13,13.12,13.2738,13.12,13.2738,114724.0
2008-02-14,13.2738,13.3649,13.2738,13.3649,1296.22
2008-02-15,13.2738,13.3336,12.6619,13.12,1443.83
2008-02-18,12.2049,13.12,12.2049,13.12,4157.84
2008-02-19,13.1134,13.544,13.1134,13.5414,5229.55
2008-02-20,13.4254,13.8825,13.4254,13.8825,5259.32
2008-02-21,14.0042,14.1123,13.8857,14.097,5131.56
2008-02-22,14.097,14.097,13.7149,13.8221,161795.0
2008-02-25,13.8164,13.8164,13.7277,13.7277,300.178
2008-02-26,13.7245,13.7245,13.7245,13.7245,47.1354
2008-02-27,12.9676,13.7277,12.9676,13.7277,1328.47
2008-02-28,12.8304,13.7149,12.8304,13.7149,152.57
2008-02-29,13.2738,13.5745,13.2738,13.5745,327741.0
2008-03-03,13.3787,13.3787,13.3787,13.3787,654.935
2008-03-04,12.2959,12.8151,12.2959,12.8151,75.6648
2008-03-05,11.5946,12.8151,11.5946,12.8151,41800.4
2008-03-06,12.5588,12.9676,12.5588,12.8151,721012.0
2008-03-07,12.8151,12.9515,12.2049,12.8096,2129.77
2008-03-10,12.2806,13.2738,12.2806,13.2738,6809.83
2008-03-11,12.9676,13.4254,12.9676,13.4254,925.344
2008-03-12,13.12,13.5625,12.9676,13.5625,704.551
2008-03-17,12.3572,13.4093,12.3572,13.4093,132896.0
2008-03-18,13.2738,13.2738,13.2738,13.2738,822.39
2008-03-19,13.3891,13.4254,13.3891,13.4254,96.7517
2008-03-20,12.8151,13.731,12.8151,13.5778,16787.6
2008-03-27,13.5464,13.9962,13.5464,13.9962,9202.58
