Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-04-24,76.42,76.5856,74.5158,74.5986,,50099.468763438,,
2024-04-25,74.5986,75.5094,73.9361,74.1018,,30321.77147192,,
2024-04-26,74.5158,76.0061,74.5158,74.7641,,16462.201710657,,
2024-04-29,74.847,76.8339,74.7641,75.3435,,54666.146049871,,
2024-04-30,76.1716,76.1716,74.1845,74.5158,,99056.289445132,,
2024-05-02,74.9296,74.9296,73.6877,73.6877,,26883.169616335,,
2024-05-06,74.1018,74.5158,73.6877,74.2673,,38515.407564313,,
2024-05-07,73.6877,76.0061,73.0253,74.6812,,166083.63224111,,
2024-05-08,75.3435,76.9168,74.7641,76.5856,,41626.777281518,,
2024-05-09,76.6685,76.9168,75.5094,76.5028,,26930.258853928,,
2024-05-10,76.1716,76.42,74.5158,74.6812,,36247.185327622,,
2024-05-13,74.5986,78.2415,74.5986,77.5791,,37811.244022933,,
2024-05-14,77.7447,79.4835,76.0061,76.42,,33098.405223045,,
2024-05-15,76.42,76.9996,75.5094,76.42,,29029.373089562,,
2024-05-16,76.5856,77.9104,75.9232,76.0061,,58027.425854813,,
2024-05-17,76.1716,77.2478,75.6748,76.3373,,30853.129473957,,
2024-05-20,76.5028,78.2415,76.5028,76.7512,,42532.565410655,,
2024-05-21,76.9168,78.1587,76.2544,76.2544,,38678.534253436,,
2024-05-22,76.5028,76.5028,75.0125,75.0953,,36029.791826584,,
2024-05-23,75.5094,75.5919,74.2673,74.2673,,27189.956543012,,
2024-05-24,74.2673,74.7641,73.3567,73.8534,,37925.976460949,,
2024-05-27,73.0253,74.6812,70.79,73.3567,,65012.075678553,,
2024-05-28,73.2737,73.3567,69.9619,70.4587,,91205.654404401,,
2024-05-29,70.2932,71.2867,68.8028,70.6244,,128200.17747046,,
2024-05-31,70.376,70.5416,69.3825,69.548,,152987.82163832,,
2024-06-03,69.9619,71.7834,68.7202,69.4652,,125381.34828241,,
2024-06-04,69.3825,70.2932,68.1405,68.2233,,49233.483546447,,
2024-06-05,68.7202,69.3825,67.9748,69.0513,,49849.449924575,,
