Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-04-23,50.849998474121094,53.849998474121094,50.5,53.79999923706055,48.20948028564453,77242,0.0,0.0
2025-04-24,53.650001525878906,53.650001525878906,52.349998474121094,52.70000076293945,47.22378921508789,18865,0.0,0.0
2025-04-25,52.70000076293945,53.04999923706055,51.900001525878906,52.650001525878906,47.17898941040039,37127,0.0,0.0
2025-04-28,52.70000076293945,53.75,52.45000076293945,53.099998474121094,47.58222198486328,43736,0.0,0.0
2025-04-29,53.400001525878906,54.400001525878906,53.20000076293945,53.849998474121094,48.25429153442383,90795,0.0,0.0
2025-04-30,54.349998474121094,55.599998474121094,53.54999923706055,54.0,48.388702392578125,62068,0.0,0.0
2025-05-02,55.04999923706055,56.25,54.25,56.25,50.4048957824707,40816,0.0,0.0
2025-05-05,56.29999923706055,56.45000076293945,55.349998474121094,55.599998474121094,49.82244110107422,35286,0.0,0.0
2025-05-06,55.900001525878906,55.95000076293945,53.599998474121094,54.849998474121094,49.15037155151367,39078,0.0,0.0
2025-05-07,54.849998474121094,55.70000076293945,54.400001525878906,54.54999923706055,48.88154983520508,34354,0.0,0.0
2025-05-08,55.150001525878906,55.29999923706055,54.5,54.95000076293945,49.239986419677734,16590,0.0,0.0
2025-05-09,55.0,57.599998474121094,55.0,57.400001525878906,51.43539810180664,53015,0.0,0.0
2025-05-12,58.25,59.45000076293945,58.25,59.04999923706055,52.913944244384766,77210,0.0,0.0
2025-05-13,59.25,59.900001525878906,58.599998474121094,59.349998474121094,53.18276596069336,67931,0.0,0.0
2025-05-14,59.29999923706055,59.5,58.0,58.04999923706055,52.017852783203125,39756,0.0,0.0
2025-05-15,58.349998474121094,58.349998474121094,56.349998474121094,56.45000076293945,50.5841178894043,30676,0.0,0.0
2025-05-16,56.75,57.20000076293945,56.0,56.849998474121094,50.94254684448242,23889,0.0,0.0
